product_id,title,category,cover_link,current_price,n_review,avg_rating
358173,Loa tháp di động dạng kéo Samsung MX-ST50F 240W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/358173/loa-keo-karaoke-samsung-mx-st50f-240w-thumb-638971816593083082-600x600.jpg,7990000,5,5.0
339585,Bộ loa thanh Samsung HW-B450F/XV 300W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/339585/bo-loa-thanh-samsung-hw-b450f-xv-thumb-638862879388491339-300x300.jpg,2390000,1,3.0
286312,Loa Tháp Samsung MX-T40/XV,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/286312/loa-thap-samsung-mx-t40-xv-thumb-638703043049104931-600x600.jpg,0,5,3.2
304783,Bộ loa thanh Samsung HW-C450/XV 300W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/304783/304783-600x600.jpg,4290000,5,5.0
325089,Bộ loa thanh LG S40T 300W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/325089/dan-loa-lg-s40t-0-600x600.jpg,2690000,3,3.67
309067,Bộ loa thanh LG SC9S 400W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/309067/309067-600x600.jpg,6990000,5,5.0
223478,Loa điện karaoke LG Xboom RN5 300W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/223478/loa-karaoke-lg-rn5-070423-023542-600x600.jpg,0,5,2.8
325087,Bộ loa thanh LG S70TY 400W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/325087/dan-loa-lg-s70ty-0-1-600x600.jpg,3990000,1,5.0
339488,Bộ loa thanh LG S60T 340W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/339488/dan-loa-lg-s60t-thumb-638858512428219810-300x300.jpg,3190000,1,1.0
339489,Loa thanh LG S20A 50W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/339489/loa-thanh-lg-s20a-thumb-638858412574316452-300x300.jpg,1690000,3,3.33
302671,Loa Bluetooth Monster Superstar S320,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/302671/loa-bluetooth-monster-superstar-s320-190423-114312-600x600.jpg,990000,5,4.6
302686,Loa Bluetooth Monster Adventurer FORCE,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/302686/loa-bluetooth-monster-adventurer-force-thumb-2-600x600.jpg,1490000,5,5.0
333749,Loa Bluetooth Monster TRAVELER,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/333749/loa-bluetooth-monster-traveler-030125-095501-960-600x600.jpg,4400000,1,4.0
304547,Loa Bluetooth Monster Sparkle,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/304547/loa-bluetooth-monster-sparkle-thumb-5-600x600.jpg,1550000,5,4.0
324098,Loa Bluetooth Monster Musicbox MS22150,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/324098/loa-bluetooth-monster-musicbox-ms22150-thumb-600x600.jpg,1200000,1,1.0
324108,Loa Bluetooth Monster S310 Superstar MS11902,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/324108/loa-bluetooth-monster-s310-superstar-ms11902-300324-062330-600x600.jpg,820000,1,5.0
327607,Loa Bluetooth Xiaomi Sound Outdoor,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327607/loa-bluetooth-xiaomi-sound-outdoor-111124-114517-879-600x600.jpg,1270000,5,4.4
327608,Loa Bluetooth Xiaomi Sound Pocket,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327608/loa-bluetooth-xiaomi-sound-pocket-030724-104944-600x600.jpg,580000,5,5.0
332004,Loa Bluetooth Xiaomi Mini,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/332004/loa-bluetooth-xiaomi-mini-121124-032504-723-600x600.jpg,780000,1,5.0
327367,Loa Bluetooth Alpha Works AW-Ride,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327367/loa-bluetooth-alpha-works-aw-ride-060125-100656-248-600x600.jpg,390000,5,4.2
322796,Loa Bluetooth Alpha Works AW-W88,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/322796/loa-bluetooth-alpha-works-aw-w88-110324-024720-600x600.jpg,2090000,5,5.0
333893,Loa Bluetooth Alpha Works AW- SONIK Plus,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/333893/loa-bluetooth-alpha-works-aw-sonik-plus-090125-113848-938-600x600.jpg,890000,3,2.67
338428,Loa Bluetooth Party Alpha Works Sonik 120 VNE,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/338428/loa-bluetooth-party-alpha-works-sonik-120-230525-110824-497-600x600.jpg,3190000,5,3.4
344851,Loa Bluetooth Alpha Works AW-W39,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/344851/loa-bluetooth-alpha-works-aw-w39-thumb02-638932192694449911-600x600.jpg,1490000,3,5.0
214636,Loa kéo karaoke Dalton TS-18G850X 850W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/214636/dalton-ts-18g850x-270223-020450-600x600.jpg,12990000,5,3.0
278932,Loa điện karaoke Dalton TS-18A8500 3000W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/278932/loa-dien-karaoke-dalton-ts-18a8500-3000w-270223-023623-600x600.jpg,22990000,5,2.6
324934,Loa kéo karaoke Dalton TS-15A6500,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/324934/loa-karaoke-dalton-ts-15a6500-thumb-3-600x600.jpg,16490000,5,3.4
321157,Loa Karaoke Dalton K220C,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/321157/loa-karaoke-xach-tay-dalton-k220c-200124-054543-600x600.jpg,9990000,5,4.6
342715,Loa karaoke xách tay Dalton K225C 900W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/342715/loa-karaoke-xach-tay-dalton-k225c-900w-thumb-ksp-638918584378119496-300x300.jpg,12990000,1,1.0
226090,Loa kéo karaoke Dalton TS-12G450X 500W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/226090/loa-karaoke-dalton-ts-12g450x-270223-020754-600x600.jpg,8290000,5,3.2
342633,Loa điện karaoke Dalton DA-21A3000 3000W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/342633/loa-dien-karaoke-dalton-da-21a3000-3000w-thumb-ksp-638918570253454044-300x300.jpg,19990000,1,5.0
297271,Loa Bluetooth JBL Partybox 310,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/297271/loa-bluetooth-jbl-partybox-310-thumb-600x600.jpeg,14625000,1,5.0
325332,Loa Bluetooth Marshall Middleton,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/325332/loa-bluetooth-marshall-middleton-kem-thumb-600x600.jpg,7945000,3,4.67
293654,Loa Bluetooth Harman Kardon Onyx Studio 8,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/293654/loa-bluetooth-harman-kardon-onyx-studio-8-180625-034212-656-600x600.jpg,6860000,5,3.8
336355,Pin sạc dự phòng 25000mAh Type C PD QC 3.0 165W Anker Zolo A1695 kèm cáp dây rút Type C,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/57/336355/pin-sac-du-phong-25000mah-type-c-pd-qc-3-0-165w-anker-zolo-a1695-kem-cap-thumb-638942197395592306-600x600.jpg,1400000,5,5.0
329241,Camera IP 360 Độ EZVIZ TY1,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/329241/camera-ip-360-do-3mp-ezviz-ty1-thumb-1-638665876017214332-600x600.jpg,450000,5,3.0
333561,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 6,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/333561/tai-nghe-tws-xiaomi-redmi-buds-6-251224-104719-335-600x600.jpg,1080000,5,4.4
310234,Pin sạc dự phòng Polymer 10000mAh Type C PD 22.5W Baseus Comet PPMD10 kèm cáp Lightning và Type C,Phụ kiện,https://cdn.tgdd.vn/Products/Images/57/310234/sac-du-phong-10000mah-typecpd-22-5w-baseus-ppmd10-cap-lightning-va-typec-thumb-2-600x600.jpg,490000,5,4.0
325086,Camera IP 360 Độ IMOU TA32CP-L,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/325086/camera-ip-360-do-3mp-imou-ta32cp-l-trang-thumb-639038219581697549-600x600.jpg,450000,5,4.0
328734,Loa Bluetooth Sounarc P1 Portable Speaker,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/328734/loa-bluetooth-sounarc-p1-portable-speaker-021024-051100-772-600x600.jpg,250000,1,1.0
341121,Bộ Bàn Phím Chuột Bluetooth Logitech MK250,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/341121/bo-ban-phim-chuot-bluetooth-logitech-mk250-210725-042039-677-600x600.jpg,590000,3,2.0
339125,Bàn Phím Có Dây Gaming Dareu LK145,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/339125/ban-phim-co-day-gaming-dareu-lk145-040625-035334-440-600x600.jpg,290000,5,2.2
362516,Bàn Phím Bluetooth HyperWork SilentKey Mini,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/362516/ban-phim-bluetooth-hyperwork-silentkey-mini-thumb-639060715334381865-600x600.jpg,745000,1,5.0
