product_id,title,category,cover_link,current_price,n_review,avg_rating
326401,Bàn Phím Cơ Có Dây DareU EK87 V2,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/326401/ban-phim-co-co-day-dareu-ek87-v2-060325-100545-439-600x600.jpg,635000,1,5.0
323006,Bộ Bàn Phím Chuột Không Dây Logitech MK240,Phụ kiện,https://cdn.tgdd.vn/Products/Images/4547/323006/bo-ban-phim-chuot-khong-day-logitech-mk240-thumb-2-600x600.jpg,460000,5,4.2
334431,Bàn Phím Cơ Không Dây Akko 3108 RF Dragon Ball Z Cream Blue,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/334431/ban-phim-co-khong-day-akko-3108-rf-dragon-ball-z-cream-blue-100225-035019-330-600x600.jpg,1865000,0,0.0
338172,Bộ Bàn Phím Chuột Không Dây Philips SPT6348,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/338172/bo-ban-phim-chuot-khong-day-philips-spt6348-160525-103518-470-600x600.jpg,435000,5,5.0
326411,Bàn Phím Tablet Xiaomi Poco,Phụ kiện,https://cdn.tgdd.vn/Products/Images/4547/326411/ban-phim-tablet-xiaomi-poco-130624-052517-600x600.jpg,0,0,0.0
331864,Bàn Phím Cơ Bluetooth Akko MonsGeek MG108B Bun Wonderland,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/331864/ban-phim-co-bluetooth-akko-monsgeek-mg108b-bun-wonderland-111124-105336-025-600x600.jpg,1700000,2,2.0
339155,Bàn Phím Cơ Bluetooth Logitech G515,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/339155/ban-phim-co-bluetooth-logitech-g515-090625-023318-036-600x600.jpg,2690000,0,0.0
339152,Bàn Phím Cơ Có Dây Logitech G413 TKL SE,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/339152/ban-phim-co-co-day-logitech-g413-tkl-se-110625-034018-955-600x600.jpg,1460000,0,0.0
328231,Bàn Phím Cơ Có Dây Gaming Corsair K70 PRO BLK-MX Red-RGB,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/328231/ban-phim-co-day-gaming-corsair-k70-pro-blk-mx-red-rgb-051224-104714-064-600x600.jpg,3470000,0,0.0
339147,Bàn Phím Bluetooth Logitech MX Keys Mini,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/339147/ban-phim-bluetooth-logitech-mx-keys-mini-060625-035804-254-600x600.jpg,2450000,0,0.0
339138,Bàn Phím Cơ Bluetooth DareU EK75 Pro Sakura,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/339138/ban-phim-co-bluetooth-dareu-ek75-pro-sakura-040625-112324-744-600x600.jpg,1220000,0,0.0
339139,Bàn Phím Bluetooth Logitech Wave Keys Ergonomic,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/339139/ban-phim-bluetooth-logitech-wave-keys-ergonomic-050625-052318-000-600x600.jpg,1290000,0,0.0
339151,Bàn Phím Cơ Có Dây Logitech G512 Carbon Mechanical,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/339151/ban-phim-co-co-day-logitech-g512-carbon-mechanical-090625-104857-443-600x600.jpg,2040000,0,0.0
337343,Bàn Phím Cơ Bluetooth Asus ROG Strix Scope II 96 Snow,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/337343/ban-phim-co-bluetooth-asus-rog-strix-scope-ii-96-snow-240425-050913-987-600x600.jpg,3705000,0,0.0
328212,Bàn Phím Bluetooth Logitech Keys-To-Go 2,Phụ kiện,https://cdn.tgdd.vn/Products/Images/4547/328212/ban-phim-bluetooth-logitech-key-to-go-2-240724-023119-600x600.jpg,1745000,0,0.0
342866,Miếng dán kính cường lực chống nhìn trộm iPhone 17 Pro AVA+,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342866/mieng-dan-kinh-cuong-luc-chong-nhin-trom-iphone-17-pro-ava-thumb2-639160849443115531-600x600.jpg,261000,0,0.0
342895,Miếng dán kính cường lực iPhone 17 Mipow BJ702-BK,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342895/mieng-dan-kinh-cuong-luc-iphone-17-mipow-bj702-bk-thumb2-639162566534207160-600x600.jpg,360000,0,0.0
342870,Miếng dán kính cường lực iPhone 17 Pro Jcpal,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342870/mieng-dan-kinh-cuong-luc-iphone-17-pro-jcpal-thumb2-639160990753788521-600x600.jpg,312000,0,0.0
342863,Miếng dán kính cường lực iPhone 17 Pro Max AVA+,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342863/mieng-dan-kinh-cuong-luc-iphone-17-pro-max-ava-thumb2-639163658772364565-600x600.jpg,108000,0,0.0
365681,Miếng dán Macbook Neo 13 inch JCPAL,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/365681/mieng-dan-macbook-neo-13-inch-jcpal-thumb2-639120560672531974-600x600.jpg,353000,0,0.0
342883,Miếng dán kính cường lực iPhone 17 UniQ,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342883/mieng-dan-kinh-cuong-luc-iphone-17-uniq-thumb2-639163636399799137-600x600.jpg,270000,0,0.0
342862,Miếng dán kính cường lực iPhone 17 Pro AVA+,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342862/mieng-dan-kinh-cuong-luc-iphone-17-pro-ava-thumb2-639163659134468539-600x600.jpg,96000,0,0.0
342884,Miếng dán kính cường lực iPhone Air UniQ,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342884/mieng-dan-kinh-cuong-luc-iphone-air-uniq-thumb2-639163636868486650-600x600.jpg,240000,0,0.0
342861,Miếng dán kính cường lực iPhone Air AVA+,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342861/mieng-dan-kinh-cuong-luc-iphone-air-ava-thumb2-639163659867840716-600x600.jpg,102000,0,0.0
342896,Miếng dán kính cường lực chống nhìn trộm iPhone 17 Pro Mipow BJ711-BK,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342896/mieng-dan-kinh-cuong-luc-chong-nhin-trom-iphone-17-pro-mipow-bj711-bk-thumb2-639160927660167532-600x600.jpg,405000,0,0.0
330750,Miếng dán kính Samsung Galaxy A06 cường lực Jincase,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/330750/mieng-dan-kinh-cuong-luc-samsung-galaxy-a06-jincase-thumb2-639163781245810200-600x600.jpg,40000,1,5.0
330753,Miếng dán kính Samsung Galaxy S24 FE cường lực Jincase,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/330753/mieng-dan-kinh-cuong-luc-samsung-galaxy-s24-fe-jincase-thumb2-639163781932153414-600x600.jpg,110000,2,1.5
329931,Miếng dán kính iPhone 16 Pro Max cường lực Premium Jincase,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329931/mieng-dan-kinh-cuong-luc-iphone-16-pro-max-premium-jincase-thumb2-639163782582127722-600x600.jpg,190000,3,2.33
329935,Miếng dán kính cường lực iPhone 16 Premium Jincase,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329935/mieng-dan-kinh-cuong-luc-iphone-16-premium-jincase-thumb2-639161271403745350-600x600.jpg,176000,1,5.0
329932,Miếng dán kính iPhone 16 Pro cường lực Premium Jincase,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329932/mieng-dan-kinh-cuong-luc-iphone-16-pro-premium-jincase-thumb2-639163783068170869-600x600.jpg,190000,0,0.0
329937,Miếng dán kính iPhone 16 Pro Max cường lực Jincase,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329937/mieng-dan-kinh-cuong-luc-iphone-16-pro-max-jincase-thumb2-639163783845431141-600x600.jpg,72000,0,0.0
329934,Miếng dán kính iPhone 16 Plus cường lực Premium Jincase,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329934/mieng-dan-kinh-cuong-luc-iphone-16-plus-premium-jincase-thumb2-639163783471395139-600x600.jpg,190000,0,0.0
329854,Miếng dán kính cường lực iPhone 16 Pro Max Jcpal,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329854/mieng-dan-kinh-cuong-luc-iphone-16-pro-max-jcpal-thumb2-639162592930010404-600x600.jpg,320000,0,0.0
314754,Miếng dán kính cường lực iPhone 15 Pro Jincase,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/314754/mieng-dan-kinh-cuong-luc-iphone-15-pro-jincase-thumb2-639160934260109075-600x600.jpg,110000,5,3.4
329961,Miếng dán kính iPhone 16 Plus cường lực Jincase,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329961/mieng-dan-kinh-cuong-luc-iphone-16-plus-jincase-thumb2-639163784365739921-600x600.jpg,45000,0,0.0
310496,Camera Trông Trẻ EZVIZ BM1,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/310496/camera-trong-tre-1080p-ezviz-bm1-thumb-2-600x600.jpg,1380000,3,2.33
327948,Camera IP 360 Độ TP-Link Tapo C200C,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/327948/camera-ip-360-do-2mp-tp-link-tapo-c200c-thumb-1-638665875350282813-600x600.jpg,350000,5,4.8
361711,Camera IP 360 Độ IMOU TA32P Pro,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/361711/camera-ip-360-do-3mp-imou-ta32p-pro-thumb2-639138552617193194-600x600.jpg,520000,5,3.4
341093,Camera IP 360 Độ Dahua DH-H3AE,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/341093/camera-ip-360-do-3mp-dahua-dh-h3ae-thumb-1-638887124259111914-600x600.jpg,370000,4,1.5
332411,Camera IP Ngoài Trời 360 Độ Ezviz H8C Pro,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/332411/camera-ip-ngoai-troi-360-do-3mp-ezviz-h8c-pro-thumb-1-638682120388403678-600x600.jpg,950000,2,4.0
359061,Camera IP 360 Độ Dahua DH-H3I,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/359061/camera-ip-360-do-3mp-dahua-dh-h3i-thumb-3-639001978868737915-600x600.jpg,330000,0,0.0
328117,Camera IP Ngoài trời 360 Độ IMOU Cruiser 2C S7CP-3M0WE,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/328117/camera-ip-ngoai-troi-360-do-3mp-imou-cruiser-2c-s7cp-3m0we-thumb-1-638665875659181690-600x600.jpg,990000,5,4.4
340975,Camera IP 360 Độ EZVIZ S10,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/340975/camera-ip-360-do-4mp-ezviz-s10-thumb2-639053798040960040-600x600.jpg,2490000,0,0.0
339678,Camera IP Ngoài trời 360 Độ IMOU AOV PT Wifi 4G Năng Lượng Mặt Trời B7ED-5M0TEA,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/339678/camera-ip-ngoai-troi-360-5mp-imou-4g-nlmt-b7ed-5m0tea-eufsp14-thumb-638864487177113242-600x600.jpg,2450000,1,3.0
341099,Camera IP Ngoài trời 360 Độ Dahua DH-P3AS-PV,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/341099/camera-ip-ngoai-troi-360-do-3mp-dahua-dh-p3as-pv-thumb-1-638887178041171149-600x600.jpg,750000,3,1.67
309381,Camera IP Ngoài Trời 360 Độ TP-Link Tapo C500,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/309381/camera-ip-ngoai-troi-360-do-2mp-tp-link-tapo-c500-thumb-1-638665770814829157-600x600.jpg,700000,5,2.8
319642,Camera IP 360 Độ TIANDY TC-H322N,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/319642/camera-ip-360-do-2mp-tiandy-tc-h322n-thumb-2-638990554624255597-600x600.jpg,350000,5,4.4
339750,Camera IP 360 Độ EZVIZ H6C G1,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/339750/camera-ip-360-do-8mp-ezviz-h6c-g1-thumb-1-638865360524453226-600x600.jpg,820000,2,1.5
321919,Camera IP 360 Độ IMOU RANGER RC GK2CP-3C0WR,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/321919/camera-ip-360-do-3mp-imou-ranger-rc-gk2cp-3c0wr-thumb-1-638665865193351636-600x600.jpg,450000,5,3.6
333276,Camera IP 360 Độ EZVIZ TY1,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/333276/camera-ip-360-do-5mp-ezviz-ty1-thumb-1-638704839969131405-600x600.jpg,670000,2,5.0
330300,Camera IP 360 Độ TP-Link Tapo C220,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/330300/camera-ip-360-do-4mp-tp-link-tapo-c220-trang-thumb-1-638665880781342867-600x600.jpg,550000,2,3.5
319644,Camera IP Ngoài Trời 360 Độ TIANDY TC-H333N,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/319644/camera-ip-ngoai-troi-360-do-3mp-tiandy-tc-h333n-thumb-1-638665863970091904-600x600.jpg,600000,5,2.6
339250,Camera IP Ngoài trời 360 Độ Ezviz AOV Năng Lượng Mặt Trời HB8C,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/339250/camera-ip-ngoai-troi-360-do-4mp-ezviz-aov-4g-nang-luong-mat-troi-hb8c-thumb-638853233554003532-600x600.jpg,2240000,0,0.0
326419,Camera IP 360 Độ IMOU Rex VT Pro S2VBP-5M0WR,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/326419/camera-ip-360-do-5mp-imou-rex-vt-pro-s2vbp-5m0wr-thumb3-639053797550493974-600x600.jpg,1250000,1,4.0
307179,Camera IP Ngoài Trời IMOU Bullet 2C F22P,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/307179/camera-ip-ngoai-troi-1080p-imou-bullet-2c-f22p-thumb-1-638665770535574542-600x600-638683047406882648-600x600.jpg,670000,5,3.4
339751,Camera IP 360 Độ IMOU Ranger 2C TA52P,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/339751/camera-ip-360-do-5mp-imou-ranger-2c-ta52p-thumb-1-638865546870062410-600x600.jpg,690000,3,2.33
328118,Camera IP Ngoài trời 360 Độ IMOU Cruiser 2C S7CP-5M0WE,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/328118/camera-ip-ngoai-troi-360-do-5mp-imou-cruiser-2c-s7cp-5m0we-thumb-1-638665875848462710-600x600.jpg,1250000,5,3.8
326586,Camera IP Ngoài trời 360 Độ IMOU Cruiser Dual S7XP-10M0WED,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/326586/camera-ip-ngoai-troi-360-do-5mp-imou-cruiser-dual-s7xp-10m0wed-thumb-1-638665875045356579-600x600.jpg,1565000,5,4.8
285250,Camera IP 360 Độ Ezviz C6N,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/285250/camera-ip-360-do-1080p-ezviz-c6n-trang-thumb-1-638665769248444436-600x600.jpg,0,5,5.0
323199,Camera IP 360 Độ 4MP EZVIZ H6C Pro,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/323199/camera-ip-360-do-4mp-ezviz-h6c-pro-thumb-1-638665865629715445-600x600.jpg,0,5,3.0
332412,Camera IP Ngoài Trời Ezviz H3C,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/332412/camera-ip-ngoai-troi-2mp-ezviz-h3c-thumb-1-638682119975192794-600x600.jpg,690000,0,0.0
327555,Camera IP Ngoài Trời 360 độ EZVIZ H9C Dual,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/327555/camera-ip-ngoai-troi-360-do-3mp-ezviz-h9c-dual-thumb-1-638665875213606882-600x600.jpg,1440000,3,2.67
339483,Camera IP Ngoài trời Ezviz AOV 4G Năng Lượng Mặt Trời EB3,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/339483/camera-ip-ngoai-troi-3mp-ezviz-aov-4g-nang-luong-mat-troi-eb3-thumb-1-638861375740007401-600x600.jpg,2390000,0,0.0
336251,Camera IP Ngoài Trời 360 Độ Ezviz H80X Dual,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/336251/camera-ip-ngoai-troi-360-do-8mp-ezviz-h80x-dual-thumb-1-638792742910933431-600x600.jpg,1740000,1,5.0
235820,Camera IP 360 Độ 2MP TP-Link Tapo TC70,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/235820/camera-ip-360-do-1080p-tp-link-tapo-tc70-trang-thumb-1-638665767170989592-600x600.jpg,0,5,2.4
242566,Camera IP 360 Độ TP-Link Tapo C210,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/242566/camera-ip-360-do-3mp-tp-link-tapo-c210-thumb-1-638665769036697985-600x600.jpg,450000,5,2.2
307989,Camera IP Ngoài Trời 3MP TP-Link Tapo TC65,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/307989/camera-ip-ngoai-troi-3mp-tp-link-tapo-tc65-thumb-1-638778034687788350-600x600.jpg,0,5,2.6
335125,Camera IP Ngoài trời 360 Độ TP-Link Tapo C510W,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/335125/camera-ip-ngoai-troi-360-do-3mp-tp-link-tapo-c510w-thumb-1-638767907539843112-600x600.jpg,800000,1,2.0
341096,Camera IP 360 Độ Dahua Dual DH-H3D-3F,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/341096/camera-ip-360-do-3mp-dahua-dual-dh-h3d-3f-thumb-1-638887171706806454-600x600.jpg,890000,0,0.0
341095,Camera IP 360 Độ Dahua DH-H4C,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/341095/camera-ip-360-do-4mp-dahua-dh-h4c-thumb-1-638887163593289021-600x600.jpg,0,0,0.0
341101,Camera IP Ngoài Trời Dahua Bullet DH-F2C-LED,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/341101/camera-ip-ngoai-troi-2mp-dahua-bullet-dh-f2c-led-thumb-638887956968027232-600x600.jpg,450000,2,2.5
341103,Camera IP Ngoài trời 360 Độ Dahua DH-P3B-PV,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/341103/camera-ip-ngoai-troi-360-do-3mp-dahua-dh-p3b-pv-thumb-1-638887966828843828-600x600.jpg,710000,0,0.0
319451,Camera IP 360 Độ BOTSLAB C212,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/319451/camera-ip-360-do-3mp-botslab-c212-thumb-1-638665854259627368-600x600.jpg,0,5,3.0
340656,Camera IP Ngoài Trời 360 độ TIANDY TC-H363N Dual,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/340656/camera-ip-ngoai-troi-360-do-3mp-tiandy-tc-h363n-dual-thumb-1-638882944086543142-600x600.jpg,1040000,0,0.0
341098,Camera IP Ngoài Trời 360 Độ  Xiaomi CW300,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/341098/camera-ip-ngoai-troi-4mp-xiaomi-cw300-thumb-638887006882079726-600x600.jpg,840000,0,0.0
321195,Camera IP Ngoài Trời Xiaomi AW300,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/321195/camera-ip-ngoai-troi-3mp-xiaomi-aw300-thumb-1-638665864839937700-600x600.jpg,0,5,3.6
319453,Camera IP 360 Độ BOTSLAB C221,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/319453/camera-ip-360-do-5mp-botslab-c221-thumb-1-638665854418523307-600x600.jpg,660000,5,3.2
329520,Camera IP Ngoài Trời 360 Độ 365 Selection OC1,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/329520/camera-ip-ngoai-troi-360-do-3mp-365-selection-oc1-thumb-1-638665880313208434-600x600.jpg,390000,5,2.4
329519,Camera IP 360 Độ 365 Selection C2,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/329519/camera-ip-360-do-5mp-365-selection-c2-thumb-1-638665880164086375-600x600.jpg,390000,2,2.0
329528,Camera IP Ngoài Trời 360 Độ 365 Selection OC2,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/329528/camera-ip-ngoai-troi-360-do-5mp-365-selection-oc2-thumb-1-638665880477197633-600x600.jpg,0,2,4.0
329529,Camera trông trẻ 3MP 365 Selection PB1,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/329529/camera-trong-tre-3mp-365-selection-pb1-thumb-600x600.jpg,0,0,0.0
340654,Camera IP 360 Độ 2MP TIANDY TC-H600,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/340654/camera-ip-360-do-2mp-tiandy-tc-h600-thumb-2-638881932995015382-600x600.jpg,0,4,3.0
321920,Camera IP 360 Độ IMOU RANGER RC GK2CP-4C0WR,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/321920/camera-ip-360-do-4mp-imou-ranger-rc-gk2cp-4c0wr-thumb-1-638665865349488180-600x600.jpg,590000,5,4.4
336250,Camera IP Ngoài Trời 360 Độ Ezviz H90 Dual,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/336250/camera-ip-ngoai-troi-360-do-4mp-ezviz-h90-dual-thumb-1-638792734267147594-600x600.jpg,1740000,3,2.0
336356,Camera IP Ngoài Trời 360 Độ IMOU Cruiser Triple IPC-S7UP-11M0WED,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/336356/camera-ip-ngoai-troi-360-do-5mp-imou-cruiser-triple-ipc-s7up-11m0wed-thumb-01-638792770683285127-600x600.jpg,1865000,0,0.0
00921056,Samsung Galaxy S25 FE 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_s25_fe_xanh_1_c009142276.png,13590000,0,0.0
00928862,Oppo A6C 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_a6c_tim_1_ea98e89015.png,4490000,0,0.0
00927793,Nubia Neo 5 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/nubia_neo_5_bac_5_e3522e59ae.png,6990000,0,0.0
00928700,Tecno Spark 50 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/tecno_spark_50_bac_5_021e940ffc.png,4690000,0,0.0
00924384,OPPO Reno15 F 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_reno15_f_xanh_5_a866ea3714.png,11990000,0,0.0
00924524,Xiaomi Redmi Note 15 6GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_note_15_xanh_1935de8379.png,5390000,0,0.0
00922176,Honor Magic V5 5G 16GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_magic_v5_do_1_3e06b65385.png,39990000,0,0.0
00919674,Nubia A76 4GB (NFC),Điện thoại,https://cdn2.fptshop.com.vn/unsafe/nubia_a76_xam_5_87aade2a96.jpg,2790000,0,0.0
00921120,Tecno Spark 40C 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/tecno_spark_40c_xanh_5_c23af5300b.png,3490000,0,0.0
00925511,Xiaomi Poco M8 Pro 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_poco_m8_pro_xam_5_5fc1ed4d51.png,9990000,0,0.0
00923682,Honor X9d 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_x9d_do_5_5835eff2ec.png,10190000,0,0.0
00922513,Nubia Air 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/nubia_air_kem_3_337deda9d6.png,5490000,0,0.0
00925452,Samsung Galaxy S26 Ultra 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_s26_ultra_tim_d3898ec641.png,31990000,0,0.0
00928166,Oppo Find X9 Ultra 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_find_x9_ultra_den_1_10ea275163.png,48990000,0,0.0
00928167,Oppo Find X9s 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_find_x9s_cam_1_020275131c.png,23990000,0,0.0
00921799,iPhone 17 Pro Max,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/iphone_17_pro_max_silver_1_7b25d56e26.png,36990000,0,0.0
00919910,Samsung Galaxy Z Fold7 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_z_fold7_xanh_1_f38c49efb2.png,40990000,0,0.0
00921650,iPhone 17,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/iphone_17_lavender_1_607c4326aa.png,23990000,0,0.0
00914045,Samsung Galaxy S25 Ultra 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_s25_ultra_dd_11232df2e1.png,27490000,0,0.0
00918995,Xiaomi Poco X7 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_poco_x7_den_vang_5_9d618c2219.png,7990000,0,0.0
00920687,Samsung Galaxy A17,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_a17_xanh_884c7d34e7.png,5190000,0,0.0
00925545,Honor X7d 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_x7d_vang_5_3023d9c575.png,6190000,0,0.0
00921740,iPhone 17 Pro,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/iphone_17_pro_cosmic_orange_1_12e8ea1358.png,33790000,0,0.0
00920391,Xiaomi Redmi 13x 8GB 128GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_13x_xanh_5_2f17e30bdd.png,3690000,0,0.0
00920690,Samsung Galaxy A07,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_a07_tim_6ddc995eb4.png,3190000,0,0.0
