customer_id,product_id,rating
u_0c9c50c5,289345,5
u_8001161f,289345,4
u_e79a8e77,289345,5
u_203fab7a,289345,5
u_35da7049,292846,4
u_158321f0,292846,4
u_4aa74a50,292846,3
u_05b3bfa7,302230,3
u_da608cfb,302230,5
u_373fc80f,302230,5
u_53ad87e2,302230,5
u_98a81c6e,302230,5
u_05b0df14,307990,2
u_a584feed,307990,5
u_9025de9a,307990,5
u_b75fb7c5,307990,4
u_ecb878c9,307990,5
u_95ebef65,313241,5
u_250b3de7,313241,4
u_8001161f,320226,4
u_e14e4f92,321025,5
u_8b3b6758,201737,5
u_705c8f47,201737,4
u_dc453c60,201737,5
u_4af019ed,201737,5
u_2ca27077,201737,4
u_c53b8aac,220744,1
u_f97814c3,220744,5
u_9ac7e92d,220744,5
u_cdcb79c1,220744,5
u_443e04e4,220744,3
u_dca8cf6e,268653,5
u_8501fa02,268653,4
u_14a59ba1,268653,5
u_6b4257ba,268653,5
u_67f5e59f,320544,2
u_3162112d,320544,5
u_154f077b,320544,5
u_559f0758,320544,4
u_ebae4928,320544,4
u_dd1729d7,321822,5
u_8525e0b7,321822,5
u_3cdd63e2,321822,1
u_4edb5349,321822,4
u_b0137626,328183,3
u_e8560f1c,328183,3
u_280ea87e,339906,5
u_3fa8071d,339913,1
u_281f6bb5,344869,1
u_2f44901f,199316,5
u_9fd8e50c,199316,4
u_a9a4516a,199316,5
u_fe233c6d,199316,5
u_f605c271,199316,4
u_769dd4b5,199323,1
u_d795e743,199323,5
u_032d8a38,199323,2
u_a58ffdc3,199323,4
u_5ffb2780,199323,5
u_e3fdfe4b,199375,5
u_c373c7b8,199375,4
u_c515882c,199375,4
u_34c52c01,199375,5
u_13e1e586,199375,5
u_419af6d3,199410,2
u_1e23d17c,199410,5
u_dcda3ce3,199410,5
u_509e6296,199410,4
u_38a6fbcf,199410,5
u_ed3ab7b8,199537,5
u_c3a6e386,199537,5
u_c36f101b,199537,3
u_3be7e657,199537,5
u_a521dc29,199537,5
u_98a81c6e,199557,5
u_2d4fa8c9,199557,5
u_12bbe3f7,199557,5
u_4c186022,199557,2
u_5b2f50e4,199557,5
u_d1508d2f,200938,5
u_e14e4f92,200938,5
u_ff0945b7,201740,1
u_26a404bf,201740,5
u_fbc0cd0b,201740,3
u_2704744a,201740,4
u_fc475ef9,201740,4
u_9b85dda4,204594,5
u_0af8b32b,204594,5
u_95f07941,204594,5
u_fecee289,204594,5
u_8a48d089,204594,5
u_dde5251d,204905,5
u_87a4eef5,204905,5
u_4f3fbd19,204905,5
u_5a4bc7da,204905,5
u_5ab375b5,204905,5
u_54c5c7e8,209007,5
u_d7ba6a05,209007,4
u_ff56368b,209007,5
u_504c75ec,209007,5
u_a2618b3d,209007,4
u_b92f9369,228826,5
u_f36bceed,228826,5
u_85650139,228826,4
u_da7c4206,228826,4
u_0381e6f8,228826,4
u_e5bda34d,231826,5
u_3273bfb9,231826,3
u_cf2a4198,231826,4
u_1eadf0d2,231826,5
u_856c250e,231826,5
u_ca7e2f82,231828,5
u_49015a00,231828,4
u_e9fd486e,231828,3
u_509dcd1c,231828,5
u_eb27f8e9,231828,5
u_feb03c6f,231837,5
u_db71d558,231837,5
u_a6a05c6c,231837,5
u_0a573a4a,231837,4
u_25611c64,231837,5
u_93172af9,241151,4
u_ab9c0df4,244569,4
u_364e3dd8,244569,5
u_100b2129,244569,5
u_6088b3e1,244569,4
u_ee0d43c0,244569,4
u_e2f40317,245139,5
u_4919b56d,245139,5
u_858735b3,245139,3
u_3234a33d,245139,5
u_90fa301e,245139,4
u_6a87ebcd,246091,5
u_4ad35edf,246091,1
u_183b8230,246091,5
u_ea452354,246091,5
u_2bb28356,246091,4
u_d731dc4d,252381,5
u_25c20454,252381,5
u_8600d3e5,252381,5
u_8394f034,252381,5
u_cc046c9e,252381,5
u_169d9786,278408,5
u_ff0945b7,278408,4
u_0ffeac03,278408,5
u_a10e1a8f,278408,5
u_195e6c46,278408,5
u_ec4a2fc4,278422,5
u_7f2b785a,278422,1
u_7b802558,278422,4
u_7d3354ab,278422,4
u_235a50bb,278422,4
u_67e30752,278440,5
u_432d2897,278440,5
u_2b81f7bf,278440,5
u_a4c0b304,278440,4
u_b88fd0dd,278440,3
u_944b4f60,278451,1
u_fab5941c,278451,4
u_41e92248,278451,5
u_a5de0be2,278451,5
u_d1e220b0,278451,3
u_58ed5203,278456,5
u_689d5423,278456,5
u_858735b3,278456,4
u_9097efda,278456,5
u_dda54657,286443,2
u_68a293d6,286443,5
u_657898e0,286443,5
u_25e7f21a,286443,5
u_225a34bc,286443,4
u_a2025198,286677,1
u_391f7258,286677,4
u_c10e17fc,286677,4
u_20f2daf9,286682,5
u_43db943d,286682,4
u_69bdf80f,286682,5
u_825a79cc,286682,4
u_eab2737a,289433,5
u_efdaa7c3,289433,5
u_d744a777,289433,3
u_d6d62b28,289433,3
u_afcf88ad,289433,5
u_514e9369,292817,1
u_febf3419,292817,4
u_8170c454,292817,5
u_6b97ed69,292817,5
u_dfe0d777,292817,5
u_1422f2b5,296706,5
u_61921d4c,296706,4
u_6dd4b578,296706,1
u_1143e8a9,296706,5
u_914c5af0,296706,4
u_1682c64b,296743,1
u_7b0606dc,296743,4
u_00ea84f4,296743,5
u_86043ba0,296743,4
u_ef07ffd7,296743,4
u_9f341728,306723,2
u_9e02b1d3,306723,5
u_1272f463,306723,5
u_ba57ea60,306723,5
u_82b8a5e1,306723,5
u_d3dffc8e,307282,5
u_e890aedf,307282,5
u_4b0237e5,307282,5
u_0c53cbec,307282,5
u_67bddc82,307282,5
u_e429f856,309772,5
u_73ae481c,309772,5
u_c211a717,309772,4
u_662fce5d,309772,5
u_1d38a0b6,313245,5
u_e9269ee1,313245,4
u_e7fd2a6e,313245,5
u_f3284a21,313968,5
u_95ebef65,313968,4
u_ee51c0d1,313968,5
u_8d736bf7,313968,5
u_dbe71d31,313968,5
u_3561e0ae,316950,4
u_f1153c9e,321020,3
u_e02344e5,321020,3
u_a7c8df69,321020,5
u_6e95294d,321020,5
u_42daf9c6,321020,5
u_50e57109,321021,5
u_eb46f64d,321021,5
u_18afadc9,321021,4
u_b92f9369,321021,5
u_6cb00dac,321021,4
u_4810206c,325633,5
u_13074345,325633,4
u_eb322e67,325634,5
u_50a21d9e,325634,4
u_2379fb26,325634,5
u_fdac2126,325634,4
u_6012be0d,326986,1
u_4d1705de,333703,5
u_89e26d0e,337096,4
u_f4c8ed38,338850,1
u_9aa59798,199340,5
u_4ff38307,199340,5
u_77b017d5,199340,5
u_5dd9c62e,199340,5
u_bf4ad8a4,199340,5
u_c2ec8e07,200940,4
u_ca0d3c63,206108,3
u_11a29a9c,209086,5
u_cf684a1b,246097,5
u_d30a5ca1,246097,5
u_514e9369,246097,5
u_66f85531,246097,5
u_ad222a28,249247,5
u_e024e274,249247,5
u_0d233e9e,249247,5
u_71ca9872,249247,5
u_39d43bbf,249247,5
u_d7ff6fce,249253,4
u_da7c4206,249253,5
u_e2a0217e,249253,5
u_05b0df14,249253,5
u_0eec1f62,249253,4
u_e18df052,278452,4
u_ef60bc25,278452,2
u_2662fe4f,278452,4
u_e8f3cc18,278452,4
u_a4f8bb12,278452,5
u_662fce5d,286442,4
u_1ccef03f,286442,4
u_59c7525a,286442,4
u_7e4c46af,286442,5
u_ae964b0c,286442,5
u_cd311360,286669,4
u_ffb2ec9c,286669,5
u_52a22bb0,286669,5
u_70dd0f82,286669,4
u_39132150,292810,2
u_1746bed7,292810,5
u_0d262f0e,292810,5
u_dae49fe6,292810,4
u_2a47b918,292810,5
u_b397ec40,296734,5
u_2165a1c1,296734,5
u_7e0808a3,296734,5
u_85817951,296734,4
u_f9a35369,199205,3
u_2cb65672,199205,1
u_b19ef84a,199205,5
u_45990569,199205,5
u_32d7b8d5,199205,4
u_ee51c0d1,199273,5
u_9518260e,199273,5
u_14d3c1f0,199273,5
u_6088b3e1,199273,4
u_51cd1754,199273,3
u_ae84f468,199312,5
u_06b8b0bc,199312,5
u_eb273993,199312,5
u_a09dac1f,199312,5
u_ec37b39d,199312,3
u_8cc4680e,199419,5
u_3e46d672,199419,4
u_c35db556,199419,5
u_1b595245,199419,5
u_6772f67a,199419,4
u_4f51d704,199421,4
u_6bca5648,199421,5
u_585d067e,199421,5
u_d92d5208,199421,2
u_f58f0e5a,199421,4
u_5abad0cc,199467,5
u_b98b63b6,199467,5
u_025de4a3,199467,4
u_d907ce4b,199467,4
u_31b248fe,199467,5
u_6e18f544,199499,5
u_98a81c6e,199499,5
u_68192ee9,199499,5
u_da512ff4,199499,4
u_3546cd6f,199499,5
u_c9c37163,200859,5
u_9d0818bf,200859,4
u_74c07c42,200859,4
u_0931b128,200859,4
u_698d753d,200859,5
u_d1964be5,200939,3
u_49f67bbc,200939,5
u_fce4a171,200939,5
u_9f34418f,200939,5
u_677f91e3,200939,1
u_c859c83a,200942,5
u_c4081e7d,200942,5
u_53745ec9,200942,2
u_9f5c3d3c,200942,1
u_7a5e9cc9,200942,4
u_a7d6c764,200947,3
u_c636b959,200947,2
u_90a863e3,200947,5
u_a283b2a6,200947,4
u_eb0411ca,200947,5
u_b13964e5,201595,1
u_270aa295,201595,4
u_863a1fdc,201595,3
u_6b4257ba,201595,2
u_3f82a437,201595,5
u_5febda3d,201741,5
u_96ce15cc,201741,5
u_ae9fa466,201741,4
u_bcbec46b,201741,5
u_f952320a,201741,1
u_35258f2c,202637,5
u_c92ea04a,202637,3
u_d695dacb,202637,5
u_1556a8a2,202637,1
u_a4f2ef7d,202637,4
u_cee1941b,208631,5
u_f7ce1aa8,208631,5
u_4fc8806c,208631,4
u_36b73508,208631,5
u_6dcf675c,208631,5
u_2dbf49dd,208935,4
u_da8e4489,208935,5
u_863a1fdc,208935,4
u_89dc8e6c,208935,5
u_e4748368,208935,5
u_1d0ea88f,209161,5
u_02e6a4d8,209161,5
u_ff138083,209161,4
u_c26c1b2b,209161,4
u_552dce5c,209161,5
u_14b964fe,220729,4
u_1f8495e5,220729,3
u_61d7b906,220729,5
u_8f8109fb,220729,5
u_50b6c8e1,220729,4
u_797b6bb9,220733,5
u_07f7748d,220733,2
u_cc9ba140,220733,5
u_211b304f,220733,5
u_772e225f,220733,5
u_858735b3,228273,5
u_8e7e0911,228273,5
u_0a2a9bcb,228273,3
u_49015a00,228273,5
u_14a842a9,228273,5
u_0ec9f4a5,228276,5
u_7a51430c,228276,5
u_3eb4cffc,228276,5
u_5c54fffc,228276,4
u_9eb6b95b,228276,5
u_389377ff,228825,5
u_73af16c3,228825,4
u_6a912a77,228825,4
u_adfa5dd0,228825,5
u_12d676c0,228825,4
u_948b1411,230912,5
u_54c5c7e8,230912,5
u_0908b5c6,230912,5
u_86cd862a,230912,5
u_b28c76ef,230912,4
u_4919b56d,231840,5
u_ee367f13,231840,2
u_23edb23f,231840,2
u_99b5e850,231840,5
u_b47947f4,231840,5
u_e6091903,231851,3
u_d1898f07,231851,5
u_a722b7dd,231851,5
u_8be4dbbb,231851,4
u_f1bb2fe3,231851,5
u_9fc40199,231861,3
u_e2f40317,231861,5
u_b4c7ba1f,231861,5
u_b6400205,231861,5
u_e604e4e4,231861,5
u_007a3ddd,231864,5
u_30f6d5c5,231864,2
u_6ec279a4,231864,5
u_3bf9d50b,231864,5
u_a267201b,231864,3
u_0c1ffdbb,233480,5
u_e9799b9f,233480,4
u_8c57bb11,233480,4
u_4e1c191b,233480,1
u_d9715535,233480,4
u_3de01852,238395,5
u_ff458e78,238395,5
u_3b81ad1d,238395,5
u_77922ae8,238395,5
u_2600f73c,238395,5
u_b50f6b47,239196,5
u_0c60b684,239196,5
u_39d6988f,239196,2
u_3c41762b,239196,4
u_a4fd9f34,239196,5
u_b504cfcd,247085,5
u_5cd39267,247085,2
u_841f44f0,247085,5
u_4d6827cc,247085,3
u_ca0d3c63,247085,5
u_26cbaaf3,247105,5
u_2cd8c094,247105,5
u_a41d6394,247105,5
u_f0729885,247105,5
u_2cae8ebf,247105,4
u_47f390c6,247106,3
u_0fb5451f,247106,1
u_c03bdedf,247106,5
u_d140f3c9,247106,2
u_ebcf3ed4,247106,5
u_307c9769,269349,4
u_a5364ae8,269349,4
u_da5ed030,269349,5
u_ff138083,269349,4
u_c8d3795a,269349,4
u_820a5e0d,269352,1
u_3b2c1d5a,269352,5
u_72248781,269352,5
u_ef17947c,269352,4
u_d936f3cb,269352,5
u_fb690fa9,269359,5
u_e495151d,269359,1
u_d7ff6fce,269359,5
u_9c04657b,269359,5
u_4adc608d,269359,5
u_025de4a3,275056,3
u_5a0f9acd,275056,5
u_f5359c7d,275056,1
u_ed06cd58,275056,5
u_9d9a8549,275056,3
u_863a1fdc,278353,3
u_ba50e920,278353,5
u_53d44d73,278400,4
u_db2530f6,278400,1
u_012edaf9,278400,5
u_b9d1a147,278400,5
u_574a83c4,278400,3
u_45a448bf,278416,5
u_fec87ad0,278416,4
u_45810384,278416,5
u_4c279e18,278416,5
u_259d4e8d,278416,5
u_36571343,278419,4
u_c00097d8,278419,5
u_62ddc07f,278419,5
u_a8d2c530,278419,5
u_9d4aec35,278419,5
u_15bd1f9f,278426,5
u_141f1447,278426,5
u_aceef201,278426,5
u_d2148912,278426,4
u_a6905850,278426,4
u_6cd91369,278439,5
u_ebadd129,278439,1
u_4c279e18,278439,5
u_7baa56da,278439,4
u_f951ee98,278439,5
u_de22e139,279669,5
u_26cf04c2,279669,5
u_c1b89421,279669,1
u_94248f1f,279669,4
u_707325b7,279669,5
u_6ec6041e,286412,5
u_39132150,286412,5
u_c316b0ae,286412,1
u_120b1108,286412,2
u_50d5a270,286412,4
u_a6957e24,286650,5
u_891a1837,286650,5
u_70115694,286650,5
u_78a8ac86,286650,4
u_84e52f92,286650,5
u_9ed969e8,286660,5
u_f45eb66f,286660,4
u_26090f15,286660,4
u_efb2dec6,286660,4
u_99e4052c,286660,4
u_ca1904bb,286667,1
u_7d99d878,286667,5
u_2a7a0b5a,286667,2
u_cbb1e891,286667,4
u_9367595e,286667,4
u_b1c14692,286680,5
u_d0874712,286680,5
u_0c3292cb,286680,5
u_72248781,286680,5
u_6a9f6b30,286680,5
u_4a64af46,286986,5
u_d67e5da2,286986,5
u_e6aea38b,286986,5
u_6bfee470,286986,3
u_dc23b223,287011,5
u_adb2514c,287011,4
u_2a2890fe,287011,4
u_062cbd4a,287011,3
u_a60852f2,287033,5
u_2d5c019d,287033,5
u_d4e71b6f,287033,5
u_2b3c2613,287033,5
u_26bae853,287033,5
u_bb061342,289346,5
u_4b9ec1c9,289346,5
u_b701e902,289346,5
u_dc497120,289346,5
u_101e7f46,289346,5
u_c373c7b8,289431,5
u_cdcb79c1,289431,5
u_071f775f,289431,5
u_85d0e67f,289431,5
u_258e092a,289432,4
u_fbe94d87,289432,4
u_30f625f5,289439,5
u_b3657281,289439,5
u_49647ac5,289439,4
u_24a5bf04,289439,3
u_b13964e5,289439,4
u_2b444fff,292805,5
u_d7ff6fce,292805,5
u_fbd254df,292805,5
u_0666118d,292805,5
u_02c52d4e,292808,5
u_07ff3915,292808,5
u_2a47b918,292808,5
u_f05f44ad,292808,5
u_dc51d379,292808,5
u_641a737e,292818,5
u_8e9aee4d,292818,2
u_d448fefe,292818,5
u_cb175107,292818,5
u_5ecfa46c,292818,5
u_a2422003,292823,5
u_7d40ada4,292823,5
u_6f715efc,292823,5
u_b1170c85,292823,5
u_13dc58bc,292883,5
u_cb36bcf7,292883,2
u_a181a4fa,292896,5
u_23f2a66f,296708,5
u_0908b5c6,296708,5
u_92caa57e,296708,5
u_4ad16f55,296708,5
u_34691297,296708,4
u_125e49e4,296721,4
u_27060e45,296721,5
u_33327f33,296721,5
u_ff138083,296721,4
u_05eee58b,296721,5
u_cce8c620,296728,4
u_5349dca0,296728,5
u_fbd254df,296728,5
u_3ef6e96a,296728,4
u_5644993d,296728,5
u_35a8e6da,296732,5
u_e8f09fc8,296732,5
u_ac1124df,307283,4
u_88153bef,307283,2
u_0e071cd1,307283,5
u_12d5eb29,307283,5
u_e2f40317,307285,5
u_46e745b4,307285,3
u_32f04216,307285,5
u_6563d655,307285,5
u_16c45b9b,307285,5
u_36161a37,309771,5
u_500c723a,309771,5
u_a1e66054,309771,5
u_583c5bae,309771,4
u_8001161f,309773,4
u_d9ce7303,309773,5
u_fdd8c6b7,315980,5
u_e62e1b94,317068,4
u_8d94a38d,317068,5
u_52db1dc6,317068,5
u_73c6a700,317068,2
u_c5658514,317068,5
u_9fd8e50c,317069,5
u_299aa963,317069,1
u_af973d14,317069,5
u_f6c767c3,317069,4
u_98682cbb,317069,2
u_51ca6ae0,318566,5
u_0cf56937,318566,4
u_82c197f6,318566,5
u_849bb9f9,318566,5
u_a336f645,322150,5
u_aa952cc3,322150,4
u_49ec5d56,322150,5
u_0c6da7cc,322246,3
u_87367d74,322251,5
u_885da0d9,322629,4
u_21280333,322629,5
u_a651ead2,322629,3
u_bd17b07f,325853,5
u_e6217148,328184,2
u_514e9369,329431,5
u_5dc6da3a,329437,5
u_28aee2c3,331120,5
u_5a82bece,331175,1
u_1d1db43f,332310,5
u_1543a087,332314,5
u_e9e8f089,332552,4
u_053e121c,333111,5
u_85668da9,333111,4
u_0a6e2daa,333111,3
u_ba15e48b,334173,4
u_c8827ec0,335060,5
u_5ee98090,338234,3
u_a600a46e,338452,5
u_83285592,340902,5
u_635c4550,344878,1
u_29afe71e,201596,4
u_ae9280b2,201596,5
u_5e28d526,201596,4
u_7f619b98,201596,5
u_8d736bf7,201596,5
u_6ece2bc5,210278,5
u_7549a564,210278,5
u_92c122f0,210278,4
u_00d8f3e8,210278,4
u_9e69d6ab,210278,4
u_46bd5d8a,220746,5
u_e75ad131,220746,5
u_6a5d6209,220746,4
u_218dafc5,220746,5
u_9097efda,220746,5
u_a9df09bb,247086,5
u_b397ec40,247086,4
u_6d58827b,247086,4
u_9e09356c,247086,5
u_98437b5d,249230,4
u_99f3026e,249230,5
u_f48098ce,249230,5
u_35a8e6da,249230,5
u_bf549fe8,249230,5
u_4cbab51b,252367,3
u_1d3af41c,252367,4
u_c527ba36,252367,5
u_025d971d,252367,4
u_ab5adf7d,252367,4
u_e6861056,252382,5
u_a789da3e,252382,5
u_7974c26b,252382,5
u_fc285ba4,252382,4
u_ba9dd276,252382,5
u_cdbae7a2,309878,5
u_cb3a5406,309878,5
u_c6aa83f5,309878,5
u_84f3fb9d,322249,3
u_82180569,322249,5
u_77a11381,322249,4
u_db71d558,322249,4
u_e243f14b,329432,5
u_c0fef0ac,329432,2
u_6921e608,330380,4
u_6b64bb80,332318,1
u_01dc668a,338812,5
u_c4c0307a,340744,5
u_8582d134,199275,4
u_fa396bee,199275,4
u_8b284cb8,199275,4
u_2a36399a,199275,5
u_ea637aa2,199275,4
u_9c1e8d76,199277,2
u_eb068ede,199277,5
u_b595dcf2,199277,4
u_e246384c,199277,4
u_e99c85e0,199277,5
u_5a38f24c,199289,5
u_5b3129bc,199289,5
u_cc9ba140,199289,4
u_b25aa375,199289,4
u_25b7a775,199289,3
u_b6c12c1e,199314,4
u_34c44af4,199314,5
u_710df7c9,199314,4
u_4cf9c385,199314,4
u_61106e27,199314,5
u_32359f6b,199358,1
u_cfec61c9,199358,5
u_428433cd,199358,5
u_5f7527a5,199358,4
u_da496f39,199358,5
u_b28f1aa8,199461,5
u_34fed697,199461,5
u_32f04cea,199461,5
u_b397ec40,199461,3
u_5f8dc4e4,199461,5
u_6a05a3d9,199514,3
u_0cdf955b,199514,5
u_3f35c291,199514,5
u_71ca9872,199514,5
u_44c3f2e2,199514,5
u_39a01e61,200848,5
u_6d1a4692,200848,1
u_a47e6e9e,200848,2
u_b930e9d2,200848,2
u_73b0a670,200941,4
u_c74228c8,200941,4
u_8b03e1d3,200941,2
u_c776da86,200941,4
u_88793ba7,201599,4
u_a479e94c,201599,3
u_724d55b6,201599,5
u_a69946a9,201599,5
u_9d64d680,201599,5
u_9e97c664,202606,5
u_07c6b57b,202606,5
u_f1f4e30a,202606,5
u_8f0ce033,202606,5
u_0195f3ef,202613,5
u_edfadade,202613,5
u_8d9a9aae,202613,4
u_ae38dc86,202613,4
u_daad7fd8,202613,4
u_f7584095,202674,1
u_ea452354,202674,5
u_92e21d0e,202674,5
u_ce5a6eea,202674,5
u_8394f034,202674,5
u_9adf1b80,202710,5
u_0c61110f,202710,5
u_e4f41085,202710,5
u_23a52776,202710,5
u_a5449c57,202710,5
u_3c94d305,208988,5
u_0aec5da6,208988,4
u_657c1bed,208988,5
u_899ae787,208988,4
u_9f81a665,208988,5
u_75558bde,210269,3
u_86ac684c,210269,5
u_0ebfa724,210269,5
u_410a6816,210269,5
u_0d262f0e,210269,4
u_2d7e219d,210279,5
u_a5065eaf,210279,5
u_e4a44aba,210279,5
u_3275cb94,210279,4
u_05309822,210279,5
u_affc124e,213826,4
u_1089ae8f,213826,4
u_61b35ee8,213826,5
u_d7d56e3c,213826,5
u_9672556c,213826,5
u_061533d0,215841,4
u_0e9494c2,215841,5
u_e3130ce3,215841,5
u_73f01e81,215841,5
u_4023ed21,215841,4
u_1556a8a2,215844,5
u_ce24c62a,215844,4
u_59b3039e,215844,2
u_c4392656,215844,5
u_ca385d14,220726,5
u_fd77f7e2,220726,5
u_9a193874,220726,5
u_22076afb,220726,5
u_58a0ddac,220726,5
u_c10e17fc,220742,5
u_e64f7c5f,220742,5
u_6b3dc65a,220742,4
u_eacd478a,220742,4
u_4f32fcc9,220742,4
u_a293f330,230922,3
u_72b071f4,230922,4
u_7e413c6e,230922,4
u_8c810e2e,230922,5
u_509e6296,230922,5
u_15060a4b,230925,5
u_e1e9948f,230925,4
u_df1ff929,230925,4
u_dc3c1447,230925,5
u_81dbb94e,230925,5
u_2de862fa,230979,4
u_fcab294a,230979,5
u_b7934645,230979,5
u_18167885,230979,4
u_b92f9369,230979,5
u_79120ede,231821,5
u_d53b6616,231821,5
u_e2f40317,231821,5
u_ca859386,231821,5
u_9468bcad,231821,4
u_5e03c31d,231834,5
u_c3f1e4d0,231834,5
u_bde4e768,231834,5
u_d508f2ba,231834,3
u_91fdfb92,231834,5
u_827c5e15,231863,4
u_1556a8a2,231863,5
u_2427bcd7,231863,4
u_9ff36d19,231863,5
u_70c4b60b,231863,5
u_0473fe8d,231865,5
u_c8e29a67,231865,4
u_98e765d0,231865,5
u_7867681a,231865,5
u_4f20d669,231865,5
u_f76f7178,231868,5
u_c25bd532,231868,5
u_4b44dcd4,231868,5
u_3e3c286b,231868,5
u_d186ca9f,231868,1
u_a1d5ada4,231882,5
u_42cbfa7c,231882,4
u_d4c7327d,231882,5
u_fb64cc54,231882,5
u_3bc6b750,231882,5
u_d7d56e3c,233276,5
u_98aedda6,233276,3
u_fb64cc54,233276,1
u_772e225f,233276,5
u_ec604b57,233276,4
u_f952320a,234656,5
u_53eded27,237990,5
u_b397ec40,237990,3
u_a49beebf,237990,3
u_0f518210,237990,2
u_dd2ff3aa,237990,4
u_494a5a2e,237996,5
u_b1de46f7,237996,5
u_a9a4516a,237996,5
u_6c9f1a67,237996,4
u_75a315a7,237996,4
u_3d1d49f6,238378,5
u_5a5f1f3d,238378,2
u_7d854b73,238378,5
u_b6d357c8,238378,5
u_1759ecac,238378,5
u_cde94c31,238387,3
u_ebb0ae49,238387,1
u_478dc21e,238387,1
u_e088e4eb,238387,4
u_f4dfbd96,238387,5
u_3ba127bc,238389,5
u_548fb33c,238389,5
u_5df559cb,238389,5
u_4919b56d,238389,5
u_39132150,238389,4
u_a7bc74c2,238390,1
u_76fa0df7,238390,3
u_49fac1fe,238390,4
u_f1d0f188,238390,5
u_e0ddfd5d,238390,5
u_2ce501c8,238397,5
u_932bbaca,238397,4
u_33922743,238397,5
u_4a6cd9d0,238397,5
u_514e9369,239195,5
u_bc628d60,239195,3
u_c157f66b,239195,1
u_66f85531,239195,4
u_37ee4845,239195,3
u_4b13eb14,239200,5
u_6acfa301,239200,5
u_78e8fe6f,239200,2
u_be02e255,239200,4
u_24a5bf04,239200,1
u_5125fe22,241135,5
u_83a99019,241135,5
u_72be5f91,241135,5
u_f7930646,241135,5
u_f63107b9,241135,3
u_5cb1a8d8,244584,4
u_c6b0317b,244584,4
u_2688fdba,244584,5
u_53313a83,244584,5
u_59ada8bf,244584,5
u_95ebef65,245137,5
u_58805018,245137,4
u_6c27c92e,245137,5
u_2cb5172d,245137,5
u_795ed1cd,245137,3
u_658b3aaf,246092,5
u_8015fda3,246092,4
u_395ea290,246092,5
u_36416d64,246092,5
u_a85a47f2,246092,3
u_f1a52a26,247083,5
u_2e54ef88,247083,5
u_d0205612,247083,5
u_6012be0d,247083,5
u_24d725ad,247083,5
u_202d9025,247084,5
u_ed2272bd,247084,5
u_4fe2c62f,247084,5
u_d3e7f9d4,247084,5
u_81f28076,247084,4
u_ab6acb69,247103,3
u_a30a9bfe,247103,5
u_c062d67e,247103,5
u_36e672fb,247103,4
u_5e3bc808,247103,5
u_a267201b,249227,5
u_309f0998,249227,5
u_52508fce,249227,4
u_17b09449,249227,5
u_672f01be,249227,3
u_4c279e18,249246,1
u_dda25763,249246,5
u_662fce5d,249246,4
u_7fb593d2,249246,5
u_1e6358fb,249246,4
u_00f6d7d8,249251,5
u_24ef214e,249251,5
u_22d82ef4,249251,5
u_0f5862ff,249251,4
u_6a5f49a5,252380,5
u_9707fba6,252380,5
u_452f5fd0,252380,5
u_eeec2a7b,252380,5
u_e6ca281b,252380,4
u_4dfc422f,252385,4
u_5eed8a60,252385,5
u_b62ad16a,252385,5
u_e44a9ee6,252385,5
u_2b338031,252385,5
u_1be5d58c,267737,1
u_77d8a9d6,267737,2
u_c320aa8c,267737,3
u_fafb934d,267737,5
u_5ebf5419,267738,4
u_ae7f8e67,267738,5
u_98cbc1ca,269337,5
u_9df63e65,269337,5
u_67bddc82,269337,2
u_ce052e06,269337,2
u_6e45013b,269337,2
u_be184706,269350,5
u_8d0b99d7,269350,4
u_a9948bc5,269350,3
u_dfc45dcc,269350,5
u_59fbfa21,269350,4
u_6722e6dd,269356,4
u_b2d6e63b,269356,5
u_c7f4707a,269356,4
u_7f6cc55d,269356,5
u_abd69b3f,269356,5
u_7a9a5126,270187,5
u_f4e6787e,270187,5
u_5cf6e428,270187,5
u_cf466e58,270187,5
u_1a36ddd9,270187,5
u_1f75cdc5,278351,3
u_a9d96a94,278352,2
u_ad6bfc72,278352,5
u_cffa271e,278352,5
u_1b9f78ef,278352,5
u_deb3c4f2,278403,5
u_5bef1ac0,278403,5
u_4195b6f4,278403,5
u_0e2b727d,278403,5
u_23b814b4,278403,5
u_613ed5be,278405,3
u_4ec07ae9,278405,5
u_d932ee64,278405,5
u_9cd2fae1,278405,4
u_64e4c9b7,278405,4
u_9d633eee,278406,5
u_b4b12017,278406,3
u_147d8cb0,278406,5
u_db806806,278406,1
u_574a83c4,278406,4
u_7ce83500,278410,5
u_d4df5ef9,278410,4
u_a13b30c9,278410,5
u_1a31c7be,278410,3
u_b1170c85,278410,4
u_f58fd547,278418,4
u_39ec9a20,278418,5
u_954ce4b6,278418,4
u_ed8b967f,278418,5
u_20711f3e,278418,5
u_f466d9a5,278435,5
u_ac7e4cd5,278435,5
u_dae52869,278435,4
u_2976aa3c,278435,5
u_95ebef65,278437,5
u_a4154281,278437,5
u_a9a4516a,278437,4
u_d6e50145,278437,4
u_b2d3a0c7,278437,5
u_a9bd270b,278438,5
u_2f1fb9c6,278438,5
u_8bb27e42,278438,5
u_6f988efb,278438,4
u_39132150,278438,4
u_d5da31ad,278443,1
u_f935dadc,278443,5
u_316f9d21,278443,5
u_87ebfeb2,278443,5
u_efa99603,278443,5
u_e2f40317,278444,5
u_4eeb1369,278444,5
u_483ff2fc,278444,4
u_72a3303c,278444,4
u_a040f57a,278444,5
