customer_id,product_id,rating
u_b1ed744a,tai-nghe-co-day-havit-fuxi-h5d,5
u_dd2bcc8f,tai-nghe-co-day-kz-edx-lite,5
u_4e7d424e,tai-nghe-co-day-kz-edx-lite,5
u_61323b08,tai-nghe-co-day-jbl-quantum-50c,5
u_efab2ad9,loa-bluetooth-marshall-woburn-iii,5
u_a0deb44c,loa-bluetooth-marshall-woburn-iii,5
u_c3fa991b,loa-bluetooth-marshall-woburn-iii,5
u_5cb0a30f,loa-bluetooth-marshall-woburn-iii,5
u_85fe5580,loa-bluetooth-marshall-woburn-iii,5
u_b79b64f7,loa-bluetooth-bose-soundlink-max,5
u_d4948e6f,loa-bluetooth-bose-soundlink-max,5
u_48af8aca,tai-nghe-gaming-hyperx-cloud-earbuds-2,5
u_7d6fe8d3,tai-nghe-gaming-hyperx-cloud-earbuds-2,5
u_44319a9e,tai-nghe-gaming-hyperx-cloud-earbuds-2,5
u_e647c047,tai-nghe-gaming-hyperx-cloud-earbuds-2,5
u_0f658a6b,tai-nghe-gaming-hyperx-cloud-earbuds-2,5
u_ea5c7322,tai-nghe-bluetooth-edifier-x1-lite,5
u_7934bd17,tai-nghe-chụp-tai-havit-h2590bt-pro,4
u_c03f67a4,tai-nghe-chụp-tai-havit-h2590bt-pro,5
u_9ec75b67,tai-nghe-chụp-tai-havit-h2590bt-pro,5
u_04234717,tai-nghe-chụp-tai-havit-h2590bt-pro,5
u_185e3964,tai-nghe-chụp-tai-havit-h2590bt-pro,4
u_7a5e9cc9,T.MS.02,5
u_ba0b8c7f,T.MS.02,5
u_b8730d92,T.MS.02,5
u_9093cc0c,loa-bluetooth-tribit-stormbox-mini-portable-speaker,5
u_110b984e,apple-airpods-pro-2023,5
u_ab52494e,apple-airpods-pro-2023,5
u_4eeeb3d7,apple-airpods-pro-2023,5
u_3aff8bff,apple-airpods-pro-2023,5
u_841445b1,apple-airpods-pro-2023,5
u_ccfcdaad,tai-nghe-khong-day-havit-tw982,5
u_b652989c,tai-nghe-khong-day-havit-tw982,5
u_8f744220,tai-nghe-khong-day-havit-tw982,5
u_5f5ca0b3,tai-nghe-khong-day-havit-tw982,4
u_91ea59f7,tai-nghe-khong-day-havit-tw982,5
u_373e6436,tai-nghe-khong-day-anker-soundcore-r50i-nc,5
u_d082c801,tai-nghe-khong-day-anker-soundcore-r50i-nc,4
u_509e6296,tai-nghe-khong-day-anker-soundcore-r50i-nc,5
u_f8bed67a,tai-nghe-khong-day-anker-soundcore-r50i-nc,5
u_47b313f3,tai-nghe-khong-day-anker-soundcore-r50i-nc,5
u_dbb70b68,sony-mdr-zx110ap,5
u_f1caa913,sony-mdr-zx110ap,5
u_3e6d54b2,sony-mdr-zx110ap,4
u_cd3c5235,sony-mdr-zx110ap,4
u_b059019a,sony-mdr-zx110ap,5
u_df651668,tai-nghe-khong-day-jbl wave-beam-2,5
u_85645268,tai-nghe-khong-day-jbl wave-beam-2,5
u_d7ff6fce,tai-nghe-khong-day-jbl wave-beam-2,4
u_3b66f7e5,tai-nghe-khong-day-jbl wave-beam-2,5
u_0d006bdd,tai-nghe-khong-day-jbl wave-beam-2,5
u_d1103491,tai-nghe-chup-tai-sony-wh-ch720n,5
u_7f1d2b2e,tai-nghe-chup-tai-sony-wh-ch720n,5
u_fa1dda74,tai-nghe-chup-tai-sony-wh-ch720n,5
u_d6fa96b6,tai-nghe-chup-tai-sony-wh-ch720n,5
u_d0ef663a,tai-nghe-chup-tai-sony-wh-ch720n,4
u_7dece2e5,tai-nghe-co-day-robot-re101s-3-5mm,5
u_269a2321,tai-nghe-co-day-robot-re101s-3-5mm,5
u_bf8df6c7,tai-nghe-co-day-robot-re101s-3-5mm,5
u_125d2443,apple-airpods-4,5
u_bf9af1a3,apple-airpods-4,5
u_6345895b,apple-airpods-4,5
u_36902415,apple-airpods-4,5
u_974aa52f,apple-airpods-4,5
u_63e9f824,tai-nghe-gaming-hyperx-cloud-stinger-ii-core,5
u_a5e19494,tai-nghe-gaming-hyperx-cloud-stinger-ii-core,5
u_86b5b964,tai-nghe-gaming-hyperx-cloud-stinger-ii-core,5
u_4c5a31e2,tai-nghe-gaming-hyperx-cloud-stinger-ii-core,5
u_e8bc7d40,LB.230,5
u_72f88ceb,LB.230,5
u_5ce6580d,LB.230,5
u_ef23b1e0,LB.230,5
u_fec24573,LB.230,5
u_fc981f66,loa-bluetooth-harman-kardon-onyx-studio-8,5
u_b92f9369,loa-bluetooth-harman-kardon-onyx-studio-8,5
u_237a2b4a,loa-bluetooth-harman-kardon-onyx-studio-8,5
u_d6066664,loa-bluetooth-harman-kardon-onyx-studio-8,4
u_6b4c1cf3,loa-bluetooth-harman-kardon-onyx-studio-8,5
u_f615a21b,tai-nghe-khong-day-jbl-tune-beam-2,4
u_5ff06912,tai-nghe-khong-day-jbl-tune-beam-2,5
u_3e3be67b,tai-nghe-khong-day-jbl-tune-beam-2,5
u_825df431,tai-nghe-khong-day-jbl-tune-beam-2,5
u_a35d75db,L.SN.02,5
u_30c519c3,L.SN.02,5
u_2be6f47f,L.SN.02,5
u_4f59166f,L.SN.02,5
u_ad77251e,tai-nghe-chup-tai-anker-soundcore-space-one,4
u_336f2555,tai-nghe-chup-tai-anker-soundcore-space-one,5
u_6b7450cb,tai-nghe-chup-tai-anker-soundcore-space-one,5
u_eb34fd85,loa-bluetooth-marshall-willen-ii,5
u_a59a323a,loa-bluetooth-marshall-willen-ii,5
u_5b6d596d,loa-bluetooth-marshall-willen-ii,5
u_1971959b,loa-bluetooth-marshall-willen-ii,5
u_9d756b9b,tai-nghe-khong-day-anker-soundcore-v20i-a3876,5
u_de24704c,tai-nghe-khong-day-anker-soundcore-v20i-a3876,5
u_858735b3,tai-nghe-khong-day-anker-soundcore-v20i-a3876,5
u_ffd058a8,tai-nghe-bluetooth-samsung-galaxy-buds-core,5
u_feb03c6f,loa-bluetooth-edifier-hecate-g200,4
u_52127d4d,loa-bluetooth-edifier-hecate-g200,5
u_33a0e24d,loa-bluetooth-edifier-hecate-g200,5
u_0874f377,loa-bluetooth-edifier-hecate-g200,4
u_abe4242f,tai-nghe-chup-tai-qcy-h3-lite,5
u_3e492049,tai-nghe-bluetooth-sony-wf-c510,4
u_8909f4f3,tai-nghe-bluetooth-sony-wf-c510,5
u_88e5536d,tai-nghe-bluetooth-sony-wf-c510,5
u_e12d8e8d,tai-nghe-bluetooth-sony-wf-c510,5
u_662fce5d,tai-nghe-bluetooth-sony-wf-c510,5
u_e9f1d303,T.JBL.21,5
u_694bde71,T.JBL.21,5
u_40950fee,T.JBL.21,5
u_83b7117c,T.JBL.21,4
u_dc51a118,T.JBL.21,5
u_e02c8efb,loa-bluetooth-alpha-works-aw-ride,5
u_b1ed744a,loa-bluetooth-alpha-works-aw-ride,5
u_fb02db8c,loa-bluetooth-alpha-works-aw-ride,5
u_a8a7ad65,loa-bluetooth-alpha-works-aw-ride,5
u_0473fe8d,loa-bluetooth-alpha-works-aw-ride,5
u_503fecb6,NA.127,5
u_7aa685ac,NA.127,5
u_3cabcf95,NA.127,5
u_91cebe90,NA.127,5
u_6df3c05a,NA.127,5
u_73a14bb4,tai-nghe-khong-day-beats-solo-buds,5
u_56aa9bf4,tai-nghe-khong-day-beats-solo-buds,5
u_a336f645,tai-nghe-khong-day-jbl-wave-buds-2,5
u_1faa0641,tai-nghe-khong-day-jbl-wave-buds-2,5
u_6787a96c,tai-nghe-khong-day-jbl-wave-buds-2,5
u_200b1943,tai-nghe-chup-tai-havit-h619bt,5
u_f785fedf,tai-nghe-chup-tai-havit-h630bt,5
u_d4debe80,tai-nghe-chup-tai-havit-h630bt,5
u_93172af9,tai-nghe-chup-tai-havit-h630bt,5
u_a70b56b1,tai-nghe-chup-tai-havit-h630bt,5
u_577b4fd8,loa-bluetooth-sony-ult-field-1,5
u_025c3d99,loa-bluetooth-sony-ult-field-1,5
u_ca43851c,loa-bluetooth-sony-ult-field-1,5
u_8214c604,loa-bluetooth-sony-ult-field-1,5
u_c75768e0,tai-nghe-co-day-havit-e336c-type-c,5
u_332ca086,tai-nghe-co-day-havit-e336c-type-c,5
u_4ea5c376,tai-nghe-co-day-havit-e336c-type-c,5
u_a3ba56c5,tai-nghe-co-day-havit-e336c-type-c,5
u_88cd7477,tai-nghe-khong-day-baseus-eli-fit,5
u_79735264,tai-nghe-khong-day-baseus-eli-fit,5
u_d61e7758,tai-nghe-khong-day-baseus-eli-fit,5
u_285f26ce,tai-nghe-bluetooth-anker-soundcore-p40i,5
u_0e3f10e0,tai-nghe-bluetooth-anker-soundcore-p40i,5
u_90ce8fbf,tai-nghe-bluetooth-chup-tai-havit-h612bt-pro-anc,5
u_9f1f57d7,tai-nghe-kz-gale,5
u_08773818,tai-nghe-khong-day-nakamichi-hue-tulip,5
u_d95b2d86,loa-bluetooth-edifier-mp330,5
u_e02c8efb,loa-bluetooth-stargo-wave-mini,5
u_52fc336d,TN.SN.07,5
u_5b8ee2b7,TN.SN.07,4
u_5c9e59df,TN.SN.07,5
u_3333b789,TN.SN.07,5
u_d0229e1a,tai-nghe-bluetooth-xiaomi-redmi-buds-6-play,5
u_05fb0437,tai-nghe-bluetooth-xiaomi-redmi-buds-6-play,5
u_b2fa28df,tai-nghe-bluetooth-xiaomi-redmi-buds-6-play,5
u_cbef44e5,tai-nghe-bluetooth-xiaomi-redmi-buds-6-play,5
u_24cb1b20,T.SN.26,5
u_106314f7,loa-bose-soundlink-flex-2,5
u_fafb934d,loa-bose-soundlink-flex-2,5
u_4ccc2662,loa-bose-soundlink-flex-2,4
u_73a14bb4,loa-bose-soundlink-flex-2,5
u_0a7b0318,loa-bose-soundlink-flex-2,5
u_5d8d7681,tai-nghe-khong-day-anker-soundcore-r60i-nc-a3959,5
u_c049d3c3,tai-nghe-khong-day-anker-soundcore-r60i-nc-a3959,5
u_b13964e5,tai-nghe-khong-day-anker-soundcore-r60i-nc-a3959,5
u_a5f27c16,tai-nghe-khong-day-anker-soundcore-r60i-nc-a3959,5
u_08e680ea,tai-nghe-khong-day-anker-soundcore-r60i-nc-a3959,5
u_2f8af487,loa-bluetooth-jbl-charge-6,5
u_561e4c57,loa-bluetooth-jbl-charge-6,5
u_42a54140,loa-bluetooth-jbl-charge-6,5
u_c10e17fc,loa-bluetooth-jbl-charge-6,5
u_a83f30c1,loa-bluetooth-jbl-charge-6,5
u_cffe2df9,NA.158,5
u_4be9b9bb,NA.158,5
u_f2e60d92,NA.158,5
u_1b75cf89,NA.158,5
u_9b7b533f,NA.158,5
u_8dac3538,iphone-6-plus-6s-plus-fullscreen-tempered-glass,5
u_8704f95f,SI.007,5
u_ecb878c9,SI.007,5
u_88183b94,SI.007,3
u_b6942be3,PKIT.213,5
u_1fc857b9,PKIT.213,5
u_2df41cfe,PKIT.213,5
u_9dea07b8,PKIT.213,5
u_88183b94,PKIT.213,5
u_e4da1079,dock-sac-doi-khong-day-note-9,5
u_88183b94,PKK.049,5
u_ccce92d8,camera-mini-yoosee,5
u_91e6e76c,A20K.007,5
u_e5935fe2,A20K.015.B,5
u_e6ca281b,NB.241,5
u_64c5b213,NB.241,5
u_91df1288,NB.241,5
u_5d58d847,NB.241,5
u_a6daf6d5,NB.241,5
u_88183b94,A21K.002.B,5
u_88183b94,PK.201.W,5
u_ccbae381,PK.201.W,4
u_6a555392,PK.179.G,5
u_88183b94,PK.179.G,5
u_cb54aec8,PK.179.G,5
u_50a56893,PK.179.G,5
u_af405a40,MB.224,5
u_546cb004,JU.438.W,5
u_76a1ca7a,A14K.029.B,4
u_e894b506,PKIT.253,5
u_863a1fdc,PKIT.253,5
u_87ba55c2,PKIT.253,5
u_7f6ba755,PKIT.253,5
u_276164ff,PKIT.253,5
u_5e543256,JU.475,5
u_10704efc,JU.475,5
u_73a14bb4,JU.475,5
u_04931507,JC.497.W,4
u_ef970c2f,JC.497.W,5
u_61b8348e,JC.497.W,5
u_ae97e0b1,JC.497.W,5
u_0f1714ae,TT.081,4
u_f16d9693,TT.081,5
u_ea452354,PKCA.116,5
u_88183b94,op-lung-magsafe-iphone-12-pro-max-belkin-magnetic-anti,5
u_8845d140,op-lung-magsafe-iphone-12-pro-max-belkin-magnetic-anti,5
u_3db13933,router-wifi-6-gigabit-tenda-tx3-bang-tan-kep-ax1800,5
u_4671d90d,router-wifi-6-gigabit-tenda-tx3-bang-tan-kep-ax1800,5
u_20039065,router-wifi-6-gigabit-tenda-tx3-bang-tan-kep-ax1800,5
u_d36c56c7,router-wifi-6-gigabit-tenda-tx3-bang-tan-kep-ax1800,5
u_88596eda,router-wifi-6-gigabit-tenda-tx3-bang-tan-kep-ax1800,3
u_34a7e79d,the-nho-microsdxc-sandisk-extreme-pro-v30-a2-128gb-170mbs,5
u_f74fc490,the-nho-microsdxc-sandisk-extreme-pro-v30-a2-128gb-170mbs,5
u_88183b94,hop-dung-tai-nghe-airpods-pro-raptic-journey-case,5
u_99dbe619,hop-dung-tai-nghe-airpods-pro-raptic-journey-case,5
u_88183b94,op-apple-watch-raptic-360x-protective-case-44mm-clear,5
u_cde94c31,op-apple-watch-raptic-360x-protective-case-44mm-clear,5
u_048e8a34,A25L.089,4
u_1723f6de,TNH.AS.03,5
u_e76cf8a6,TNH.AS.03,5
u_33038d97,TNH.AS.03,5
u_17766ae7,TNH.AS.03,5
u_369513ed,OP.IP12.94,4
u_c8760886,DA.R01.03,5
u_77aabda6,T.AP.04,5
u_ab5138eb,T.AP.04,5
u_f364a77a,T.AP.04,5
u_cf7fca57,T.AP.04,5
u_76aaf600,T.AP.04,5
u_6088b3e1,TBLT.EZ.01,5
u_35c6c9d7,TBLT.EZ.01,5
u_fd835ddd,TBLT.EZ.01,4
u_ac5beb0c,TBLT.EZ.01,5
u_c1373cae,the-nho-microsd-kingston-class-10-non-adapter-128gb,5
u_160edf94,the-nho-microsd-kingston-class-10-non-adapter-128gb,5
u_ee214d36,the-nho-microsd-kingston-class-10-non-adapter-128gb,5
u_604e1765,the-nho-microsd-kingston-class-10-non-adapter-128gb,5
u_87aa20a4,the-nho-microsd-kingston-class-10-non-adapter-128gb,5
u_a9bc58fa,PKK.117,5
u_3164f7ce,cap-usb-c-to-type-c-apple-mu2g3za-a-day-du-240w-2m,5
u_569d7c8c,op-lung-iphone-15-pro-max-zagg-santa-cruz-with-magsafe,5
u_ee51c0d1,kinh-cuong-luc-iphone-15-plus-zagg,5
u_1ac40f5d,kinh-cuong-luc-iphone-15-plus-zagg,5
u_c0918045,op-lung-iphone-14-esr-project-zero-soft-tpu-clear,5
u_3bc187da,hub-chuyen-doi-usb-2-0-orico-fl01-bk-4-in-1,5
u_f49b7ba6,ban-phim-co-e-dra-ek375-alpha-brown-switch,5
u_f8b25f9c,ban-phim-co-e-dra-ek375-alpha-brown-switch,4
u_28154e27,ban-phim-co-e-dra-ek375-alpha-brown-switch,5
u_79a51b1f,ban-phim-co-e-dra-ek375-alpha-brown-switch,5
u_3ed66df5,camera-ip-khong-day-ezviz-h6c-pro-4mp,5
u_ba425e05,camera-ip-khong-day-ezviz-h6c-pro-4mp,5
u_5666bd8d,camera-ip-khong-day-ezviz-h6c-pro-4mp,4
u_fae6193d,chuot-khong-day-ugreen-mu001-portable,4
u_9743486e,chuot-khong-day-genius-nx-8006s,5
u_330cfcb6,chuot-khong-day-genius-nx-8006s,5
u_10d66672,chuot-khong-day-genius-nx-8006s,4
u_2fdd55a9,chuot-khong-day-genius-nx-8006s,5
u_a65ac8b7,usb-lexar-dual-drive-d300-usb-3-2-gen1-type-c-32gb,5
u_a838cdeb,TBLT.SD.35,5
u_72f3965f,cu-sac-nhanh-trusmi-ch07-1a-1c-pd-20w,5
u_7e177054,webcam-tich-hop-micro-genius-facecam-2000x-1080p-30fps,5
u_b2656f4d,PK.232,5
u_ccfdbb8b,PK.232,5
u_5fcd3cc2,PK.232,5
u_b59d56c6,PK.232,5
u_e5f24c2c,PK.232,5
u_e3e129a7,tay-cam-chong-rung-dji-om-5-se,5
u_e6169760,tay-cam-chong-rung-dji-om-5-se,5
u_4f659bc1,op-lung-iphone-13-skinarma-taihi-sora,5
u_6116314c,op-lung-iphone-14-mipow-tempered-glass-transparent,5
u_3ec4c4ce,op-lung-iphone-14-mipow-tempered-glass-transparent,5
u_dd80b935,op-lung-iphone-14-uniq-hybird-air-fender,5
u_7c87b7e1,cap-type-c-to-lightning-trusmi-led-rainbow-pd-20w-1m,5
u_00ef1546,cap-type-c-to-lightning-trusmi-led-rainbow-pd-20w-1m,5
u_0655de2a,cap-type-c-to-lightning-trusmi-led-rainbow-pd-20w-1m,5
u_041a1075,cap-type-c-to-lightning-trusmi-led-rainbow-pd-20w-1m,5
u_5c160515,cap-type-c-to-lightning-trusmi-led-rainbow-pd-20w-1m,5
u_48347c4b,chuot-gaming-co-day-genius-scorpion-m700,5
u_22ef38cf,IT.BP.064,5
u_009a6911,IT.BP.055,5
u_ef7e5172,IT.CH.12,5
u_12756e4c,JC.394,4
u_998f7f3d,JC.394,5
u_d35dba79,JC.395,5
u_82e1a72f,JC.395,5
u_93364439,JC.395,5
u_1728949e,JC.395,5
u_879ce12b,cap-type-c-to-type-c-xiaomi-zmi-al307e-1m,5
u_8c810fda,camera-hanh-trinh-azdome-g71,5
u_88183b94,camera-hanh-trinh-azdome-g71,5
u_c91209d5,bao-da-samsung-galaxy-z-fold-3-flip-cover-with-s-pen,4
u_88183b94,bao-da-samsung-galaxy-z-fold-3-flip-cover-with-s-pen,5
u_70a0951e,op-lung-iphone-13-pro-max-raptic-air,5
u_a9f8b305,chuot-khong-day-targus-b582,5
u_a91c6643,PKCA.149,5
u_f1d0f188,PKCA.149,4
u_f1cb9ef2,PKIT.319,5
u_0e053964,PKIT.311,5
u_5e628457,PKIT.311,5
u_7395fd53,PKIT.311,4
u_6ad286ac,JU.429,5
u_ea9316fe,A22K.017,5
u_3472023d,CA.GS.02,4
u_7d7debfd,A34L.033,5
u_a9d17b87,A34L.033,5
u_87aa20a4,the-nho-samsung-evo-plus-128-gb-130mps,5
u_91c6f594,the-nho-samsung-evo-plus-128-gb-130mps,5
u_c181f8de,the-nho-samsung-evo-plus-128-gb-130mps,5
u_134d85c6,the-nho-samsung-evo-plus-128-gb-130mps,5
u_9818a8ed,PK.200,5
u_660e9f66,JU.167,5
u_db007db6,JC.263,3
u_ac727c6d,JC.263,5
u_8b799d95,PKIT.009,4
u_a120aa9f,A33L.81,5
u_8bccdbef,chuot-gaming-co-day-rapoo-vt30,5
u_36d49506,chuot-gaming-co-day-rapoo-vt30,5
u_89ced7d3,cap-type-c-to-lightning-devia-1-5m-boc-du,5
u_f77c4398,z-flip-3-araree-nukin-360-clear,5
u_3e06fa39,z-flip-3-araree-nukin-360-clear,5
u_0778e49f,PIN.011,5
u_322b1125,JU.463,5
u_f0991291,JU.463,5
u_504c75ec,JC.456,5
u_a59713cd,bao-da-samsung-galaxy-tab-s8,5
u_d4518ed4,bao-da-samsung-galaxy-tab-s8,4
u_dfead0eb,bao-da-samsung-galaxy-tab-s8,5
u_23eb1522,bao-da-samsung-galaxy-tab-s8,5
u_47a459ef,cap-hdmi-ugreen-flat-ed015-1-5m,5
u_e6c90cf8,cap-hdmi-ugreen-flat-ed015-1-5m,5
u_0fb5d5df,cap-hdmi-ugreen-flat-ed015-1-5m,5
u_d8d06da8,C.DV.06,5
u_f9faca2b,C.DV.06,5
u_98a81c6e,C.DV.06,5
u_d9347241,hub-chuyen-doi-ugreen-type-c-to-hdmi-lan-usb-3-0-sd-1f-cm121,5
u_e54ca469,cap-usb-a-to-micro-golf-3a-gc-71m-day-du-1m,5
u_54988ea9,cap-usb-a-to-micro-golf-3a-gc-71m-day-du-1m,5
u_4f242282,cap-usb-a-to-type-c-golf-5a-gc-76t-1m-day-du,2
u_dcd4a464,mieng-dan-ppf-samsung-galaxy-s23-ultra-full-mat-truoc,5
u_338c8ce1,cap-type-c-to-type-c-ugreen-us261-1m,5
u_0cec563d,camera-sau-vietmap-m1,5
u_153aa28b,op-lung-samsung-galaxy-s23-ultra-plyo,5
u_2bca6c4f,DA.IP03.03,5
u_369513ed,DA.IP03.03,5
u_d629d6b5,DA.IP03.03,5
u_cf0ecdb4,o-cam-dien-ugreen-c268,5
u_543727cd,pin-du-phong-sac-nhanh-type-c-baseus-qpow-pro-20-000-mha-20w,5
u_092adb67,pin-du-phong-sac-nhanh-type-c-baseus-qpow-pro-20-000-mha-20w,4
u_b1170c85,pin-du-phong-sac-nhanh-type-c-baseus-qpow-pro-20-000-mha-20w,5
u_2a406ef5,pin-du-phong-sac-nhanh-type-c-baseus-qpow-pro-20-000-mha-20w,5
u_25647a37,pin-du-phong-sac-nhanh-type-c-baseus-qpow-pro-20-000-mha-20w,5
u_a5518d10,pin-sac-du-phong-wekome-20000mah-22-5w-wp06,5
u_d5007f3c,bao-da-samsung-galaxy-s24-ultra-thong-minh,5
u_8aeff70c,usb-3-1-sandisk-ultra-dual-256gb-type-c-ddc3,5
u_2dbb1731,usb-3-1-sandisk-ultra-dual-256gb-type-c-ddc3,5
u_6a73483f,X05K.013.B,5
u_dcaf740e,PKCA.051,5
u_5f5ca0b3,PKCA.051,5
u_fecee289,PKDH.018,5
u_5ebf5419,PKDH.018,5
u_fc285ba4,op-lung-uag-chong-soc-plasma-cho-samsung-galaxy-note-20-ultra,5
u_88183b94,B27L.021,5
u_4ad35edf,PKCA.115.W,5
u_e5935fe2,PKIT.255,5
u_1636fb3b,PKIT.255,5
u_6dc1b493,PKIT.255,5
u_572a27dc,PKIT.255,5
u_124ee886,PKIT.255,5
u_ac6ab258,cap-baseus-golden-loop-3-in-1-elastic-3-5a-1-2m,5
u_90f0fb6d,cap-baseus-golden-loop-3-in-1-elastic-3-5a-1-2m,5
u_44349260,cap-baseus-golden-loop-3-in-1-elastic-3-5a-1-2m,5
u_18b255cf,cap-baseus-golden-loop-3-in-1-elastic-3-5a-1-2m,5
u_ac6732c9,ban-phim-co-akko-monsgeek-mg75-prunus-lannesiana,5
u_eb969bbb,pin-du-phong-anker-533-2c1a-30w-10000mah-a1256,5
u_88f25a00,pin-du-phong-anker-533-2c1a-30w-10000mah-a1256,5
u_58ed5203,op-lung-samsung-galaxy-a15-s-case-silicon,5
u_6fa06658,pin-sac-du-phong-baseus-airpow-lite-10000mah-15w,5
u_2fd0a72b,pin-sac-du-phong-baseus-airpow-lite-10000mah-15w,5
u_a740eb97,hub-ugreen-usb-2-0-to-lan-rj45-cr110-20253,5
u_b01b39e3,pin-sac-du-phong-wekome-10000mah-22-5w-wp05,5
u_c98cf6cb,chuot-khong-day-bluetooth-ugreen-mu001-portable,4
u_76e71207,chuot-khong-day-bluetooth-ugreen-mu001-portable,4
u_937bee2a,pin-du-phong-energizer-30000mah-3-7v-li-polymer-ue30016pqbk,5
u_02356cf5,cap-hdmi-2-0-ugreen-hd118-40410-2m,5
u_7f56e787,cap-hdmi-8k-2-1-ugreen-hd135-70320-1-5m,5
u_e6a84094,the-nho-samsung-evo-plus-sd-adapter-160mbs-256gb,5
u_88183b94,A04A.046,5
u_2654a3c1,A08L.113,5
u_fe8bc318,A23L.037,5
u_82ec9493,JU.237,5
u_f9a2a017,JU.237,5
u_26e7e355,JU.237,4
u_a53e2113,JU.237,5
u_88183b94,PKIT.141,5
u_a85a47f2,router-wifi-6-xiaomi-aiot-ax3600,5
u_6cd91369,op-lung-iphone-14-pro-max-araree-typoskin-m,5
u_5e543256,de-sac-khong-day-devia-allen-series-v3-15w,5
u_7e009125,cap-usb-a-to-lightning-ugreen-mfi-us155-1m,5
u_18388335,bo-chia-hub-ugreen-usb-3-0-cm219-70336-4-cong-1m,5
u_2b5455a8,bo-chia-hub-ugreen-usb-3-0-cm219-70336-4-cong-1m,5
u_fc46475c,bo-chia-hub-ugreen-usb-3-0-cm219-70336-4-cong-1m,5
u_5ae445ef,bo-chia-hub-ugreen-usb-3-0-cm219-70336-4-cong-1m,5
u_8edeed71,bo-chia-hub-ugreen-usb-3-0-cm219-70336-4-cong-1m,5
u_46a26018,chuot-choi-game-khong-day-razer-basilisk-x-hyperspeed,5
u_6eb2dc22,chuot-choi-game-khong-day-razer-basilisk-x-hyperspeed,5
u_33a3e333,TBLT.SD.15,5
u_e4089d63,OP.S08.08,5
u_f7bbdbdd,op-lung-iphone-14-pro-max-gear4-d30-milan-with-magsafe,4
u_a7d0ee85,op-lung-iphone-14-pro-max-gear4-d30-milan-with-magsafe,5
u_581cceca,op-lung-iphone-14-pro-laut-huex-holo,4
u_9a6a5a0a,cu-sac-nhanh-belkin-25w-pd-chan-tron,5
u_d55b3b4a,cu-sac-nhanh-belkin-25w-pd-chan-tron,5
u_757d474f,cu-sac-nhanh-belkin-25w-pd-chan-tron,5
u_9ed2f459,cu-sac-nhanh-belkin-25w-pd-chan-tron,5
u_07c6c743,cap-usb-a-to-lightning-golf-5a-gc-76i-1m-day-du,3
u_67b40222,op-lung-samsung-galaxy-s23-plus-silicone,5
u_fd835ddd,camera-xiaomi-mi-home-security-c200-bhr6766gl,4
u_200b1943,cap-type-c-to-lightning-belkin-30w-1m-vo-nhua,5
u_4a64af46,cap-type-c-to-lightning-belkin-30w-1m-vo-nhua,5
u_791fce81,cap-type-c-to-lightning-belkin-30w-1m-vo-nhua,5
u_5e543256,cap-type-c-to-lightning-belkin-30w-1m-vo-nhua,5
u_99485a98,camera-ip-wifi-ezviz-c6cn-2k,5
u_5e543256,dan-cuong-luc-xiaomi-redmi-note-11-note-11s-mocoll-full-vien,5
u_64666300,chuot-khong-day-rapoo-1680-silent,5
u_5f3a7100,chuot-khong-day-rapoo-1680-silent,5
u_7cbeeb83,ban-phim-gia-co-gaming-co-day-rapoo-v50s,4
u_630b5614,ban-phim-co-rapoo-v500-pro-blue-switch,5
u_ff3e669b,webcam-tich-hop-micro-rapoo-xw170-720p,5
u_25df9390,webcam-tich-hop-micro-rapoo-xw170-720p,5
u_276d0003,IT.CH.58,5
u_ac47382e,IT.CH.58,5
u_e6c8128c,sac-devia-v3-kem-cap-lightning,5
u_d114d136,JU.513,5
u_35afdabe,JU.513,5
u_c55e019c,cap-type-c-to-type-c-anker-powerline-ii-a9547-0-9m-marvel,5
u_ebb9769d,cap-type-c-to-type-c-anker-powerline-ii-a9547-0-9m-marvel,5
u_c5ab9fec,JU.111.B,5
u_8ec95ef5,JU.111.B,5
u_342a3844,cu-sac-nhanh-ugreen-gan-nexode-3-cong-us-65w-cd244-10334,5
u_d8ee47f3,cu-sac-nhanh-ugreen-gan-nexode-3-cong-us-65w-cd244-10334,4
u_305b2617,cap-usb-a-to-micro-golf-5a-gc-76m-1m-day-du,5
u_7ac84854,cap-usb-a-to-micro-golf-5a-gc-76m-1m-day-du,5
u_d3c78a28,cap-usb-a-to-micro-golf-5a-gc-76m-1m-day-du,5
u_da8782db,cap-usb-a-to-micro-golf-120w-gc-98m-1m,5
u_95b0d692,cap-usb-a-to-micro-golf-120w-gc-98m-1m,5
u_b34bb9be,cap-usb-a-to-micro-golf-120w-gc-98m-1m,5
u_32f17a4d,camera-ip-wifi-ezviz-ty1-1080p,4
u_5f8ce5be,camera-ip-wifi-ezviz-ty1-1080p,5
u_e8d3c7c2,camera-ip-wifi-ezviz-ty1-1080p,5
u_f9c7e34b,camera-ip-wifi-ezviz-ty1-1080p,5
u_690f19ee,camera-xiaomi-mi-home-security-c300-bhr6540gl,5
u_e7363169,anker-powerlineplus-ii-lightning-0-9-m,5
u_4ad35edf,anker-powerlineplus-ii-lightning-0-9-m,4
u_88183b94,anker-powerlineplus-ii-lightning-0-9-m,5
u_88183b94,PKK.002,5
u_a438a884,B09D.006,5
u_829d44f5,QT.012,4
u_9b109a10,A18D.004,4
u_4e122fc2,PK.220.B,5
u_88183b94,PK.220.B,5
