customer_id,product_id,rating
u_f9f7f953,64832,4
u_6e77f4a6,64832,5
u_2243200c,64832,5
u_38b0adc1,64832,5
u_fecee289,61890,5
u_83dde17f,61890,5
u_d37c065a,63898,5
u_c3b8f5c5,63898,5
u_003835f8,63898,5
u_9156c085,63898,5
u_ea9a1231,63898,4
u_80a998f5,27478,5
u_930788e6,27478,5
u_7ecf4049,27478,5
u_0085406c,27478,5
u_26289bea,28965,5
u_67bddc82,30022,4
u_91e6ec94,30022,5
u_1c2389c3,30022,5
u_1f53bf17,30022,5
u_572a27dc,30086,5
u_cd5da99b,30086,5
u_72d6d9d6,30086,5
u_cb54aec8,21178,5
u_5bef1ac0,21178,5
u_b218fc67,21178,5
u_66efb7e0,22490,3
u_858735b3,22490,5
u_166b3470,19102,4
u_6e18f544,19102,5
u_5695a922,22380,5
u_3c66d5b5,22380,5
u_185b7971,22380,5
u_75298c75,11325,5
u_c8a5ffb3,12388,5
u_641e1412,12780,5
u_566a091e,12780,5
u_8ea52eee,12780,5
u_f1a52a26,13822,3
u_609e92ff,13822,5
u_e25bac99,14373,5
u_01e187a8,14373,5
u_33a926ec,15954,4
u_e7a23897,15954,5
u_8ef274f1,16522,5
u_2528f03c,16522,5
u_10a96d94,16522,5
u_f088c678,16522,5
u_c67b6e3d,17013,4
u_9720d5c4,17013,5
u_75b7e00f,17013,5
u_4f1daa39,17096,5
u_cce8ede3,62296,5
u_1434f4cd,62296,5
u_a2fbcdc3,62296,5
u_2303b0db,62296,5
u_242c7ee5,62296,5
u_06a079b6,63899,5
u_1cce7c90,63899,5
u_3447196a,63899,5
u_2d670cf8,63899,5
u_f1a14104,68107,5
u_31793da7,68107,5
u_5bd4778f,64325,5
u_3790df49,64325,5
u_aaa94d43,64325,5
u_4ec07ae9,64325,5
u_e04feb57,64325,5
u_2528f03c,99715,5
u_1d6f1030,99715,5
u_b2e466b8,99715,5
u_345b01fb,99715,5
u_a214b44b,99715,4
u_36111273,96795,5
u_6f629596,96795,5
u_5d51a5cb,96795,5
u_50b327b7,96795,5
u_d45abfa5,96795,5
u_89bd8a55,82067,4
u_295419f8,82067,4
u_db32699d,82067,5
u_336ba00f,82067,5
u_ea2829e1,82067,5
u_04234717,53193,5
u_e67987ea,53193,5
u_860bd5c8,53193,4
u_a336f645,53193,5
u_b3ac5305,53193,5
u_ccefad35,53706,5
u_67516c3c,53706,5
u_af9166df,53706,5
u_645d2d4d,53706,5
u_8f8dac8c,53706,4
u_e3162cca,72331,4
u_b1baf5e0,72331,5
u_95b809df,72331,5
u_df6c1ef0,72331,5
u_bbaa8001,73650,5
u_cce85c7a,74388,5
u_e11aedde,74388,5
u_278d18ea,74388,5
u_86f69a77,74388,5
u_709fc719,75775,5
u_eea8f974,77301,5
u_3799ad8a,77301,5
u_e0f02cd1,77301,5
u_d383e925,77301,4
u_9850711d,77301,5
u_696fbe90,77855,5
u_3c05791c,77855,4
u_f0ddde69,77855,5
u_c3aafb77,77855,4
u_384d861f,77855,5
u_6151499f,78051,5
u_62c5428a,78051,4
u_a75e6690,78605,5
u_41ba7089,78605,5
u_8eb0ed3a,78605,5
u_9099fad9,78605,5
u_c8e9633b,78605,5
u_7f6bc54d,79064,5
u_4874b267,90119,5
u_677d142f,84107,5
u_f3124c3a,84107,5
u_f2f5b336,84107,5
u_9ec74111,86448,5
u_016caa0b,86448,5
u_99830b4c,82889,5
u_7d252fdf,82889,5
u_875b452c,82889,5
u_06bd01e7,49197,4
u_c59e3854,49197,5
u_b9a84c6b,49197,5
u_255905c7,49197,5
u_f8c8cd6b,49197,5
u_94882fbc,49700,5
u_c3c4d333,49700,5
u_1b595245,49700,5
u_93172af9,51997,5
u_5e543256,51997,5
u_da608cfb,51997,5
u_68852c74,51997,5
u_74c07c42,32205,5
u_aacc0d93,32205,5
u_22d3d7cb,32205,5
u_6c197bbf,32205,5
u_7a51430c,32205,5
u_4ad35edf,45640,5
u_5e543256,61078,5
u_74b31ef8,28771,5
u_9e4e79dd,28771,5
u_c95af720,28771,5
u_568fb6d5,28771,5
u_2669a650,28771,5
u_2dd34092,38610,5
u_1d021f78,38610,5
u_ea21a594,38610,5
u_860b23bd,38610,5
u_8e2dc636,38621,5
u_771b9da8,38621,5
u_15fb1ba5,42903,5
u_a220a6e6,42903,5
u_963bb28b,42903,4
u_a372b9a1,44533,5
u_0230bae0,44533,5
u_15571b6f,44533,5
u_5e543256,44533,5
u_998f3045,48952,5
u_e055b0ba,48952,5
u_8f641341,48952,4
u_d3b7216e,48952,5
u_82e1a72f,48952,5
u_fa20f4de,49260,5
u_14899483,49260,4
u_e8f3cc18,49695,5
u_5e31d5d7,50927,4
u_321befe8,50927,4
u_5ace2d98,50927,5
u_cfb1e8c5,51763,5
u_546cb004,51763,5
u_449d59ca,51990,4
u_09dd8e32,51990,4
u_06ac3a9c,51990,5
u_ca1a6f84,51990,5
u_0cf84db7,51990,5
u_714e5c55,52292,5
u_ded744b0,52292,5
u_4d4c4c16,52292,4
u_24638db7,52472,5
u_29dd9a09,25693,5
u_c7bf6bbd,25693,4
u_8052f6f0,17016,5
u_a0017265,17016,5
u_6fdf755d,17016,4
u_e6ca281b,17016,5
u_5ebf5419,17016,5
u_57afe548,24746,5
u_dcfb6f5e,24746,5
u_c5dc1bf6,24746,5
u_b8817830,24746,4
u_399e3fa5,24746,4
u_0c330e21,26435,5
u_9d1df243,35084,5
u_9afd3ccd,35567,5
u_690c9da1,35567,5
u_da7587fc,36068,5
u_a7546fa3,36068,5
u_ff052476,36068,4
u_6012be0d,36068,5
u_a583e53b,36243,5
u_ce5a6eea,21945,5
u_347661d8,21945,5
u_22c78aad,21945,5
u_32b3187a,21945,5
u_492dacb7,24245,5
u_c1813527,25251,5
u_ce5a6eea,25251,5
u_da59e7b9,25251,5
u_07c6b57b,17715,5
u_e3b316c2,17715,5
u_a38ddb52,28765,5
u_67bddc82,28765,3
u_eb4a4a98,28765,5
u_8d2ed51b,28765,5
u_2b5a65fd,28765,5
u_6ef997a1,28899,5
u_cf3728b7,28899,5
u_e680a75f,29234,5
u_198bd56c,29234,5
u_497ed4a4,29234,5
u_5d1c473e,29234,5
u_88596eda,29234,5
u_fc53ca4e,30149,5
u_77d068d4,30832,5
u_ff789f32,31467,5
u_7d854b73,31467,4
u_df2a7be7,31637,5
u_7654511d,31637,5
u_bd6d7e66,25736,5
u_a85a47f2,25736,5
u_26bae853,25736,5
u_7654511d,25736,5
u_5ebf5419,25736,5
u_94d84afa,26795,5
u_514e9369,26795,5
u_8b6efa65,26795,5
u_0125c3b5,26795,5
u_efd5deb5,26795,5
u_c992ec39,27441,5
u_d6c119c0,27463,5
u_53ec3ce3,27852,5
u_f0215f39,27852,5
u_05afc438,27852,5
u_14740376,27852,5
u_d4dd9bd3,27852,5
u_9022bc0e,28025,5
u_b92f9369,28025,5
u_e1febdba,28025,5
u_31df30ff,28025,4
u_c3aafb77,28025,4
u_28390f8d,28517,5
u_0269ab39,28517,5
u_730ca787,28517,5
u_54bff9d0,28517,5
u_253d3c46,28517,5
u_154fa120,62783,5
u_d734514d,62783,5
u_a2da624f,90676,5
u_70be7bd4,90676,5
u_ebcf3ed4,17526,3
u_ca2b85dc,10218,5
u_36c45ecd,10218,4
u_b13964e5,10218,5
u_001167a5,10218,5
u_c3aafb77,34503,4
u_b1dc9102,34503,5
u_546cb004,34503,5
u_ef41bcfa,34503,5
u_4ad35edf,34503,5
u_ec2cf7a4,34805,5
u_8c393d09,35897,5
u_56f7dbfc,35897,5
u_69e1db5a,20852,5
u_ee9151e3,27350,4
u_ccfdbb8b,28013,5
u_9f4b51d4,28013,5
u_c54b77e0,28219,5
u_e9e8f089,28219,5
u_6850bb8b,28219,5
u_06fa4949,28219,5
u_5ebf5419,28219,5
u_f5df6232,64928,4
u_32f368ac,64928,5
u_0931f909,64928,5
u_6e77f4a6,64928,5
u_bd730af7,68168,4
u_d3e7f9d4,68168,4
u_68ed2446,68168,5
u_6fe4f053,68168,5
u_f7ddd7d4,57153,5
u_b899e09e,57153,5
u_6a4f410f,57153,5
u_9d5ed323,64326,5
u_0aaf267a,64326,5
u_3e4dc14d,64326,4
u_680a47a5,64326,5
u_9a2309bc,64326,5
u_0f00af98,66467,5
u_ba65d021,66467,4
u_e19559d7,66931,5
u_9850ec8f,66931,5
u_5e543256,66929,5
u_2d076568,59296,5
u_026a0ae6,14366,5
u_e21fb09c,79802,5
u_353b634b,57499,5
u_34c44af4,57499,4
u_7b98f9d7,60617,5
u_896aeb5b,60617,5
u_ee13cd4e,60617,5
u_3fbb02dc,60617,5
u_46f03eb0,60617,5
u_76262c8e,27451,5
u_558edab9,27451,5
u_157095d6,27451,5
u_1203d4b7,27451,5
u_21280333,27451,4
u_4352effb,31075,5
u_f98a43aa,31075,4
u_e63ed88d,31075,5
u_ffca8278,31075,5
u_42226136,31075,5
u_7f619b98,35070,5
u_84f8f5e3,35070,5
u_1ed7f9f6,35070,5
u_1fc29711,35070,5
u_ed28d71f,35070,5
u_38297b3b,41148,5
u_280ea87e,47014,5
u_ebadd129,47014,4
u_9cfcd238,47014,5
u_8f51691f,47014,5
u_427313d9,47014,5
u_a1b3456a,47015,5
u_0cbc6611,47015,5
u_56a95c0d,47015,5
u_9cdfb439,47015,5
u_4adf499d,47015,5
u_eacd478a,47201,4
u_280ea87e,47201,5
u_3b8d1091,47593,4
u_ae97e0b1,47593,5
u_2ab716d6,48753,5
u_f3d5f16b,48753,5
u_c1db087c,48753,5
u_6d58827b,48753,5
u_f2e503dd,48753,5
u_96013d2b,49082,5
u_44393d59,49082,5
u_2d057a43,49082,5
u_bbd1589d,49680,5
u_e5f73904,51994,5
u_9e5cfe6a,51994,5
u_1a8ad8f0,51994,5
u_39cc47fb,51994,5
u_d083bdad,57320,5
u_42344e08,57320,5
u_b1471c7d,57320,5
u_cea6ce39,57320,5
u_80175645,57320,5
u_1ed7750d,39411,5
u_1a2d05db,39411,5
u_da84bdd5,39411,5
u_a7124c27,39411,5
u_504c75ec,44994,5
u_33c40c53,44994,5
u_38e5df6f,48377,5
u_e009fdb8,48377,4
u_6a73483f,53190,5
u_83d77e71,61884,5
u_ae077732,61884,5
u_fe4ee7b1,61884,5
u_58b96962,61884,5
u_7d9398fc,61884,5
u_4bfc8d6a,32724,5
u_6012be0d,32724,5
u_fde08f47,32724,5
u_504c75ec,32724,4
u_edfabc41,35033,5
u_2d488243,35033,4
u_ddfccc62,35033,5
u_7ffb2756,35033,5
u_918354d9,35033,5
u_453ef18d,35964,5
u_f952320a,35964,3
u_27c92c87,35964,5
u_54603e84,35964,5
u_682ffdc4,35964,5
u_7a5e9cc9,37244,5
u_670bf30d,38530,5
u_504c75ec,38540,5
u_e6b067bb,39405,5
u_767bf557,39405,5
u_3c5b9e94,39405,5
u_ec2cf7a4,39405,5
u_f7584095,39405,5
u_1cdd3200,41145,5
u_1a46221c,41145,5
u_11a360b9,41145,5
u_0c62cbf8,41145,5
u_b4b070a6,41145,5
u_e528f782,34636,5
u_7b78e1ca,34636,5
u_ecd5d0c6,35037,5
u_9877d483,25691,5
u_83fafe5f,25691,5
u_8205d7f6,25691,5
u_f53221a2,25691,5
u_11b68894,25691,5
u_40950fee,26230,4
u_7bd17822,26230,5
u_2a3117fb,26230,5
u_77c2d57c,26230,5
u_8ee16337,26230,5
u_57e87c82,35541,5
u_0ab04f06,24477,4
u_6df86cfa,24877,5
u_7a51430c,24877,5
u_7b9d1b89,26050,5
u_df651668,26050,5
u_56aa9bf4,26050,5
u_67933485,26050,5
u_67523d84,26050,5
u_d256c915,28967,5
u_b9b43673,28967,5
u_68dfbc7c,28967,5
u_98a81c6e,28967,5
u_ec2cf7a4,28967,5
u_0a5279cd,30004,5
u_c5d05c65,30004,5
u_e2f40317,30004,5
u_413aac74,30004,5
u_780fb3ff,27246,5
u_71269e89,27246,5
u_eaf09622,27246,5
u_89f2657f,27246,5
u_fafb934d,27246,4
u_6acfa301,34257,5
u_689056fd,34257,4
u_fecee289,53270,5
u_efe42ff4,53270,5
u_6e260609,53270,5
u_de9037bc,67556,5
u_7d84542f,67556,5
u_b48ecf6b,67556,5
u_9307f526,67726,5
u_5c54fffc,67726,5
u_7a68c670,67726,5
u_e7fd2a6e,67726,5
u_22b1a842,67726,5
u_85572c5b,62370,5
u_50b2c302,62370,5
u_ab18591f,62370,5
u_bab9643c,66930,5
u_b69e0459,90677,4
u_1d218ab0,90677,4
u_0aa555c7,90677,4
u_f97dd85a,35566,4
u_ab1d59b3,35566,5
u_b588585f,35566,5
u_35e8fbac,35566,5
u_5cad9d94,35566,5
u_3da1db3f,42973,5
u_6f773699,42973,5
u_c8caaa9d,42973,5
u_6eef123c,42973,4
u_07ca1a25,57498,5
u_fd4fd655,57498,5
u_f075b5e9,33626,5
u_5e6d19d5,33626,5
u_eebbaefa,33626,5
u_9a1f9f50,33626,4
u_6f82356a,33626,5
u_c211a717,50348,5
u_ebadd129,50348,5
u_b0f492af,50348,5
u_84b54804,50348,5
u_1fa25d97,50348,5
u_5b75217e,42153,5
u_a249dac9,42153,5
u_25a4d9ea,42153,5
u_c35db556,42153,5
u_a7b18154,36485,5
u_6c0bcf4b,36485,5
u_42ef4482,36485,5
u_9f37ea6e,36485,4
u_288cb5b3,45051,5
u_9ff9214b,45051,5
u_2de016f7,45051,5
u_d3760b48,45051,5
u_a3251b8c,93646,5
u_9dea07b8,93646,5
u_143616ef,93646,4
u_8416864d,93646,5
u_6bb0f061,93646,5
u_0631813d,64927,5
u_1891e3cc,64927,4
u_41b2d90a,64927,5
u_da6e2783,64927,5
u_599bfad2,68861,5
u_844bb614,68861,5
u_6d1989b4,68861,5
u_00a00cad,68861,5
u_bfa15489,68861,5
u_dc827c39,77853,5
u_f5ba7fcd,77853,5
u_a2f1396e,77853,5
u_e6326599,77853,5
u_b94e43ca,77853,5
u_5a9be84b,90112,5
u_496a9ba0,90112,5
u_c924cb20,90112,5
u_710dd971,36493,4
u_95b0d692,39200,5
u_1bb51079,39200,5
u_166c54a0,16520,5
u_fa42e4d1,16520,5
u_37d0d80f,16520,5
u_33b2c244,74613,5
u_531b302a,74613,5
u_0f1e00a4,74613,5
u_7a4acf06,74613,5
u_74d3abfb,85242,5
u_0f0a751a,85242,5
u_b746d893,85242,5
u_2338a72f,85242,5
u_eb83d997,85242,5
u_1672b888,114010,5
u_610360fb,114010,5
u_6981f370,114010,5
u_797b6bb9,114010,5
u_e9269ee1,114010,5
u_c9443b04,99687,5
u_797b6bb9,99687,5
u_a4f2ef7d,99687,5
u_6321fcd3,99687,5
u_bc039522,99687,5
u_68ac99c8,58610,5
u_bfbca476,58610,5
u_e54ef0a3,58610,4
u_a3bb6ba8,58610,5
u_c5e5f313,66374,5
u_29218750,66374,5
u_50e24551,66374,5
u_3fcdb0ae,66374,5
u_0469d451,66374,5
u_e6ca281b,65918,5
u_3c41762b,65918,5
u_963dd8c9,65918,5
u_b063fbc9,65918,5
u_2eba45d8,65137,5
u_219aac8b,65137,5
u_1fc29711,59254,5
u_ccba3929,59254,4
u_95f48bab,59254,5
u_8b3de55c,59254,5
u_c5fb3754,59254,5
u_fed5255c,64834,5
u_29360705,64834,4
u_ff898a33,51222,5
u_22b1a842,51222,5
u_a991c3be,51222,5
u_bc5e7041,51222,5
u_da4c6d21,51222,5
u_18c94863,51797,5
u_fa20f4de,51797,5
u_d99f4fad,58612,5
u_bd6fed95,58612,5
u_e2f40317,58612,5
u_b4d27003,58612,5
u_9c6fb903,18071,4
u_47e7fc71,18071,4
u_c1bdb9a0,18071,4
u_7144ee83,18071,4
u_5aab559c,18071,5
u_997b0cf2,31495,5
u_940f4572,31495,5
u_55e9351e,31495,4
u_fb57b57b,31495,5
u_ebe0c0c0,31495,5
u_b00953f6,33485,5
u_5c4b2e12,33485,5
u_a38b9485,33485,5
u_c126ab62,33485,5
u_d879636b,33485,5
u_6a4f410f,50751,5
u_ade4c021,50751,5
u_a2c9458b,72211,5
u_9192d7e6,72211,5
u_4e1abd48,72211,5
u_2e7ebfec,72211,5
u_4d243366,72211,5
u_0a1c40b2,18388,5
u_96ab7d70,18388,5
u_ab3318ae,18388,5
u_4be80b01,18388,5
u_75eff9f1,18388,5
u_8e0f104f,42337,5
u_3093b64d,42337,4
u_6c2e68a4,42337,4
u_77bd1e13,42337,5
u_4a1f8416,33487,5
u_f2e02ee5,33487,4
u_d7d56e3c,33487,4
u_a6c2e264,33487,5
u_5ab0e1e4,33487,5
u_f0008021,59294,5
u_9dea07b8,59294,4
u_718b8d46,59294,5
u_96ed4261,59294,5
u_e7f0ecd6,59294,5
u_b6492732,65919,5
u_4105b354,65919,5
u_cf2dea43,65920,5
u_d59f4e49,65920,5
u_7a8a3cd2,65920,5
u_13ffd023,65920,5
u_d9927faf,58855,5
u_ee3f6261,58855,5
u_ab9fc530,58855,5
u_e120cd9e,58855,5
u_2db6f981,99776,5
u_effadbff,99776,5
u_7e58ab7c,99776,4
u_44eb1fdc,99776,5
u_aebfb725,99776,5
u_d6c1bf32,93817,5
u_c9443b04,91991,5
u_12b105ad,91991,5
u_ebcbdb4e,91991,5
u_624eba40,90116,5
u_ffa09657,90116,5
u_26ac42db,90116,5
u_4b46e21d,90116,4
u_92a21201,90116,5
u_55d0884b,75812,5
u_57659df8,75812,5
u_29afe71e,75812,5
u_08cf8246,75812,5
u_5ffdec86,75812,5
u_c0884c57,84109,5
u_f64e8a9b,84109,5
u_07abbbc8,84109,5
u_01dc7213,84109,4
u_0783bfe6,84109,5
u_b129e74e,72751,5
u_2577cd28,68859,4
u_96c18ca6,68859,5
u_b549e648,86450,5
u_b9ca05ee,86450,5
u_b63db3a7,86450,5
u_fa8e80fe,86450,5
u_b1e57901,85247,5
u_14e2fbe4,85247,5
u_6015cfa4,85247,5
u_063961ae,88715,5
u_be203ee3,88715,5
u_dfee82b8,88715,5
u_826d2416,88715,5
u_e364fda0,80473,4
u_f6356170,80473,5
u_f0caebeb,80473,5
u_c1a46936,80473,5
u_2f892386,112586,5
u_db794ad6,112586,4
u_a02edf78,112586,5
u_e5935fe2,112586,5
u_25bbc01a,112586,5
u_17e3abea,84111,5
u_2e00e4d7,84111,5
u_ffd058a8,84111,5
u_51c1b210,84111,5
u_f1a52a26,84111,5
u_2855cae4,85280,5
u_c94aa450,85280,5
u_4b4f0497,85280,5
u_5d204b50,85280,5
u_2d25faaa,79219,5
u_635473a5,72332,5
u_a600a46e,72332,5
u_fd12b805,72332,5
u_98e1d7e7,72332,5
u_2d690325,72332,5
u_6dd78d6a,76443,5
u_69156b5e,76443,5
u_e215598d,76443,5
u_a898b95b,76443,5
u_2bc41580,76443,5
u_f21b14cb,68866,5
u_fac9e34e,68866,5
u_9c0c00ae,68866,5
u_d9583de7,72334,5
u_649643c7,72334,5
u_db71d558,72334,5
u_9f73fbab,72334,5
u_dfc311cf,83012,5
u_fa85166a,83012,4
u_2fdaab9f,83012,5
u_786bb537,72337,5
u_d3d24801,72337,4
u_b166a396,72337,4
u_72035b20,72337,5
u_2243200c,90306,5
u_c2ec8e07,90306,5
u_330696e3,90306,5
u_9240af68,96373,5
u_fec44638,96373,5
u_04f4c48f,96373,5
u_83249149,96373,5
u_8837ee6a,96373,5
u_a307020a,112588,5
u_f5c4c847,112588,5
u_be9ea508,112588,5
u_ebead21a,112588,5
u_e5935fe2,112588,5
u_da38d316,92993,5
u_6fb7614c,92993,4
u_f27d5bdf,92993,4
u_3b21ca9d,92993,5
u_218a7583,93386,5
u_c61757b5,93386,5
u_27189a0a,93386,5
u_864a2c19,93386,5
u_911c23f6,93386,5
u_008099dd,99768,5
u_6bf2d2f0,99768,5
u_bb8390b9,99768,4
u_f375dbdf,99768,5
u_74e58ed7,99768,5
u_9423e91c,99770,5
u_9da0747b,99770,5
u_0bbd5ddd,99770,5
u_cd7b005c,99770,5
u_80fecc54,99770,5
u_494de328,97391,5
u_8001161f,97391,5
u_9cd49ad9,97391,5
u_26e10916,97391,5
u_ca706ad0,97391,5
u_73e56316,98130,5
u_cc7d08e7,98130,5
u_c6a9a36d,98130,5
u_9ff4e4f6,98130,5
u_fafb934d,99769,5
u_48aa62f6,99769,5
u_7266e52d,99769,5
u_36aafe07,99769,5
u_d9fe277c,99769,5
u_fee9ba74,96948,5
u_2c82c30d,96948,5
u_22d82ef4,96948,5
u_e00e031d,96948,4
u_7e4b119d,98498,5
u_3ece311d,98498,5
u_113aafc4,98498,5
u_a1df3913,98498,5
u_f959130b,98498,5
u_2286fcf1,105896,5
u_cf66e4e3,105896,5
u_781036cc,105896,5
u_4ed65241,119577,5
u_257fbc04,119577,5
u_74f5669d,119577,5
u_71d7bf91,118085,5
u_341fdc7f,118389,5
u_21f37eb0,116195,5
u_890d6968,112590,5
u_00f6d7d8,112185,5
u_40a580b4,112185,5
u_5937c4ee,112185,5
u_467b71d7,112185,5
u_f58f0e5a,112185,5
u_9c311d8b,110984,4
u_38c68f98,109160,5
u_18c94863,111767,5
u_75436213,108829,5
u_e362c05d,102243,5
u_8ad20b63,102243,5
u_41ab108b,106050,5
u_61d7b906,106050,5
u_86e6e0d6,106050,5
u_fae2dd08,106050,5
u_a3d05e40,106050,5
u_a2a8daa2,112584,5
u_025de4a3,112584,5
u_e4e253dc,112584,4
u_66d839e3,112584,5
u_4e504cb4,112584,5
u_8740d76d,111552,5
u_703b563e,106045,5
u_10ae961a,106045,5
u_b240b971,106045,5
u_3be9b485,106045,5
u_684c3a86,121438,5
u_73d7b687,121438,5
u_4273583e,121438,5
u_8295c3e1,124253,5
u_1e62636b,124662,5
u_46c9a651,129677,5
u_6cf348d4,128379,5
u_c8cbb1f2,128379,5
u_c1084ba4,112580,5
u_5a81b414,112580,5
u_9372273e,112580,5
u_5ebf5419,112580,5
u_f0991291,112580,5
u_165eb248,121460,5
u_272de747,31334,5
u_027b6b4f,115958,5
u_fafb934d,115958,5
u_f718b926,120537,5
u_a819f52c,100433,5
u_68eb07b5,98803,5
u_fdb045c0,98803,5
u_ccd0f6f6,98803,5
u_e8153c64,98803,5
u_cbb28212,100861,5
u_a7072b3c,70408,5
u_1b595245,82011,5
u_8b2aae86,82011,5
u_35a38cd1,82011,5
u_d9cb2384,76751,5
u_5e543256,76751,5
u_11ac68fd,76751,4
u_9032b30b,76751,5
u_8d5c67e5,76751,5
u_3d659426,101769,5
u_05b0df14,101769,5
u_f2d67ed3,101769,5
u_f3584501,101769,5
u_c069d6a1,101769,5
u_656b92e7,101832,5
u_59f7d7d7,101832,5
u_835ca5f9,101832,4
u_9f281006,101832,5
u_57275a54,101832,5
u_6535ae64,103531,5
u_00ad0b80,103531,5
u_dce96db9,103531,5
u_7b19f0dd,103531,5
u_c14ead48,103531,4
u_923da32f,102313,5
u_75765646,102313,5
u_ff138083,104367,5
u_6e254d1d,104367,5
u_17d97d5c,104367,5
u_cb50f686,102655,5
u_4ad35edf,102655,5
u_32402943,109270,5
u_0169be06,109270,5
u_44c31efb,109270,5
u_d675941d,109270,5
u_732ff8a5,109270,5
u_763ea932,108984,5
u_c6b6d015,108986,5
u_28a758b5,108986,5
u_bc475fb3,107609,5
u_a884d841,109540,5
u_dcebbcad,109540,5
u_25c9b34a,109540,5
u_d675941d,109540,5
u_267fcc34,110214,5
u_25c9b34a,108929,5
u_44c31efb,108929,5
u_d675941d,108929,5
u_f059f7a9,92491,5
u_099c96ad,90905,5
u_38032c5d,90905,5
u_e2e0b763,90905,5
u_ed1a81aa,90905,5
u_bb964f7e,90905,5
u_34af39aa,95014,5
u_b90f03f1,95014,5
u_b66388eb,95014,5
u_dfee82b8,91656,5
u_a55961b0,93960,5
u_b66388eb,90903,5
u_ec2cf7a4,20998,5
u_8dba6e8f,26234,5
u_e46f22b0,24495,5
u_1b03a4a6,26641,5
u_4c9f7f8b,26641,5
u_d96050d7,17571,5
u_db47b38e,17571,5
u_f6484106,24109,5
u_d84e92be,30418,5
u_8adf408a,30418,5
u_2ef5cf3d,78834,4
u_eac1eec1,78834,5
u_2398ac15,78834,5
u_32762464,78834,5
u_2e3e337b,86032,5
u_aab3e5f6,86032,5
u_ebd29ad5,86131,5
u_858500d4,86131,5
u_1eac0275,86131,5
u_f2842bb1,86131,5
u_37fbfbbf,93958,5
u_3e3af4b4,93958,5
u_1c23ce2e,93958,5
u_55ada23a,93958,5
u_09165532,93958,5
u_de289bd8,97512,5
u_6e89a30a,100470,5
u_34af39aa,100470,5
u_1fc29711,100470,5
u_38032c5d,100470,5
u_6772f67a,100470,4
u_3795821f,113726,5
u_ba93c227,28197,5
u_474b71ed,31215,5
u_b4346433,31215,5
u_7a7ef547,33996,5
u_b4d27003,41949,4
u_75ba4d60,41949,5
u_9e09356c,34339,5
u_b13964e5,34532,5
u_de6a7572,35107,5
u_ef7e5172,36965,4
u_89455a68,36965,5
u_7a52bf59,36965,4
u_f174f33a,36965,5
u_fa5ce9a5,38726,5
u_2a4385db,38726,5
u_88596eda,38994,5
u_07b15422,40275,4
u_e6ca281b,40275,4
u_36ad4c01,40275,5
u_a2f61b9a,45235,5
u_0098f9f6,48433,5
u_52171124,48451,5
u_ff138083,51153,4
u_dbb672e4,51153,4
u_1a1c80bb,36111,5
u_7ccd965e,53379,4
u_ba169b75,53381,5
u_41f70148,53381,5
u_4711207d,53381,5
u_c992ec39,54960,5
u_4bec8147,54960,5
u_9afeb8ca,56898,5
u_6b8aa739,56898,5
u_8a29975e,62549,5
u_49c3e2a0,34650,5
u_fa9f4db8,34650,4
u_73db52d4,34650,5
u_47a80764,34650,4
u_9610036f,35229,5
u_83269271,35229,5
u_32642a76,35229,5
u_ec5dbe27,35229,5
u_8a1f90eb,40556,5
u_c67308b0,111608,5
u_e08fd845,25272,4
u_c081fbe9,45714,5
u_7cc50602,45714,4
u_dda05c7b,45714,5
u_3b2245b0,60304,5
u_0ff6ee26,61872,5
u_2fedb17e,61872,4
u_6645c865,61872,5
u_041cda4f,61872,5
u_dcebbcad,63014,5
u_25c9b34a,63014,5
u_d675941d,63014,5
u_44c31efb,63014,5
u_92f37a1a,63047,4
u_dcebbcad,64741,5
u_8301ad6c,64741,5
u_c3c89b38,64741,5
u_0169be06,64741,5
u_44c31efb,64741,5
u_00dd4cfc,67088,5
u_dd65ef9a,67088,5
u_b5d5ae9b,70005,5
u_6c0a7d32,70005,5
u_1c9e0048,70005,5
u_9ea40fec,70005,5
u_b94a2bfb,74288,5
u_11f7a502,74288,5
u_c273ef53,74288,5
u_60398dff,74751,5
u_505fea8a,107225,5
u_25c9b34a,107225,5
u_36c034e2,107225,5
u_33af5339,25610,5
u_6a8907bc,36410,5
u_d3facf36,36411,4
u_44eb1fdc,36758,5
u_cbbef434,36903,4
u_affa3cc5,37858,5
u_350c58af,37858,5
u_c352e107,37858,5
u_5dfb0644,37858,5
u_39d1e842,39284,5
u_24a5bf04,39825,4
u_311dc434,40514,4
u_4b1c83ad,40514,4
u_a76cca1a,40514,5
u_d02e05f9,41132,5
u_7923ff5c,41143,5
u_06f8595e,41151,5
u_546cc7a8,41151,5
u_52019ad7,41151,5
u_8fef14c4,41151,5
u_22caaf0a,41151,5
u_220ae37e,30586,5
u_a7c8df69,30586,5
u_cdb6a685,30586,5
u_6b6d8263,30586,5
u_55c78123,31261,5
u_ab1d59b3,31261,5
u_83548f88,31261,5
u_a62a2ebb,31581,4
u_b4b5871d,35359,5
u_1a370d1b,36189,5
u_dbf84670,36189,5
u_4ec49150,36189,4
u_868bfc23,36189,5
u_3086535a,36189,4
u_77fd024c,25483,3
u_71ac6441,25483,5
u_5e213d1d,27796,5
u_7b802558,27796,5
u_f9f3a4f6,27796,5
u_2055b9e8,27796,5
u_e17c22dd,27796,5
u_62cdbee1,28005,5
u_e5d471ab,28008,5
u_5a2137fc,28008,5
